date,symbol,side,qty,price,reason
2012-07-25,XBI,BUY,2044.5788,30.136025160598756,rebalance
2012-07-25,XLE,SELL,129.1596,67.28654305114745,rebalance
2012-07-25,XLU,SELL,1414.4121,37.152567847442626,rebalance
2012-07-26,XLE,SELL,773.5253,68.1063787460327,rebalance
2012-07-26,XLU,SELL,2.653,37.292539237213134,rebalance
2012-07-26,XBI,BUY,1311.0365,30.562778661346435,rebalance
2012-07-27,XBI,SELL,3343.4599,30.687194005584715,rebalance
2012-07-27,XLU,SELL,0.0164,37.70245708465576,rebalance
2012-07-27,XLE,BUY,1490.7582,69.38387674713135,rebalance
2012-07-30,IBB,BUY,2310.2601,45.87250732269287,rebalance
2012-07-30,XLU,SELL,0.0001,37.942410762786864,rebalance
2012-07-30,XLE,SELL,1504.7768,70.10597874603272,rebalance
2012-07-30,XBI,SELL,21.8915,31.250414850234982,rebalance
2012-07-31,IBB,SELL,2314.5212,45.17096430511475,rebalance
2012-07-31,XBI,BUY,1770.691,30.67280127182007,rebalance
2012-07-31,XLE,BUY,909.2672,70.27405413665772,rebalance
2012-08-01,XBI,SELL,1759.1805,30.150636375808716,rebalance
2012-08-01,XLE,SELL,12.4959,69.89602166137695,rebalance
2012-08-01,SOXX,BUY,3035.3254,17.49016496658325,rebalance
2012-08-02,SMH,BUY,3304.3461,16.008200160598754,rebalance
2012-08-02,XLE,SELL,7.7211,69.10617874603273,rebalance
2012-08-02,SOXX,SELL,3068.2541,17.20322561302185,rebalance
2012-08-02,XBI,SELL,11.7049,28.684262533950807,rebalance
2012-08-03,SMH,SELL,3241.5413,16.306737466049192,rebalance
2012-08-03,XLE,SELL,119.6395,70.08597847442627,rebalance
2012-08-03,SOXX,BUY,3537.9332,17.5568439491272,rebalance
2012-08-06,SMH,SELL,62.4246,16.51669645767212,rebalance
2012-08-06,XLE,SELL,767.9933,70.55588569488526,rebalance
2012-08-06,SOXX,BUY,2406.2702,17.72021050872803,rebalance
2012-08-07,XLE,SELL,1.4068,71.14577166137695,rebalance
2012-08-07,SMH,BUY,3266.882,16.59331815261841,rebalance
2012-08-07,SOXX,SELL,2329.3297,17.87642316093445,rebalance
2012-08-08,SMH,SELL,3262.3594,16.656667847442627,rebalance
2012-08-08,SOXX,SELL,35.8031,18.073052452087403,rebalance
2012-08-08,XLE,BUY,773.2741,71.39427325286866,rebalance
2012-08-09,SOXX,SELL,18.8375,18.199692234420773,rebalance
2012-08-09,XLE,SELL,774.9047,71.58567847442626,rebalance
2012-08-09,SMH,BUY,3282.7622,16.743347771072386,rebalance
2012-08-10,SOXX,BUY,11.2043,18.266985033416745,rebalance
2012-08-10,SMH,SELL,3292.5558,16.801639305114747,rebalance
2012-08-10,XLE,BUY,775.514,71.76435000000001,rebalance
2012-08-13,SMH,BUY,3324.402,16.848368313217165,rebalance
2012-08-13,XLE,SELL,775.6211,72.34552861022948,rebalance
2012-08-13,SOXX,BUY,4.6399,18.38700987281799,rebalance
2012-08-14,SOXX,SELL,26.0392,18.402986375808716,rebalance
2012-08-14,SMH,SELL,47.3508,16.87662316093445,rebalance
2012-08-15,XLE,BUY,896.4666,72.0043958633423,rebalance
2012-08-15,QQQ,BUY,818.7483,67.01339999999999,rebalance
2012-08-15,SOXX,SELL,3562.4852,18.059720844650272,rebalance
2012-08-15,SMH,SELL,3280.9755,16.696660762786863,rebalance
2012-08-16,QQQ,SELL,815.7145,67.45650722045897,rebalance
2012-08-16,XLE,SELL,894.9741,72.06558583068846,rebalance
2012-08-16,SOXX,BUY,5863.5384,18.220310508728026,rebalance
2012-08-17,QQQ,SELL,3.0271,68.15636416931153,rebalance
2012-08-17,SOXX,SELL,5867.7639,18.49963147163391,rebalance
2012-08-17,XLE,BUY,1488.9007,72.76455000000001,rebalance
2012-08-20,QQQ,SELL,0.0067,68.25634264373778,rebalance
2012-08-20,XLE,SELL,12.9183,72.36552125396727,rebalance
2012-08-21,XLE,BUY,11.6982,72.66453152618408,rebalance
2012-08-22,XLE,SELL,1493.9393,71.84562861022948,rebalance
2012-08-22,QQQ,BUY,812.4293,68.0136,rebalance
2012-08-22,TAN,BUY,3610.7971,18.0036,rebalance
2012-08-23,QQQ,SELL,816.1264,68.1063787460327,rebalance
2012-08-23,TAN,SELL,3592.8626,18.116376839065552,rebalance
2012-08-23,XLE,BUY,1513.8599,72.20444044189452,rebalance
2012-08-24,XLE,SELL,1516.4026,71.42571444091797,rebalance
2012-08-24,QQQ,BUY,815.3468,67.72354108428956,rebalance
2012-08-24,TAN,BUY,3600.3093,17.953590763092038,rebalance
2012-08-27,XLE,BUY,908.2185,72.07440955810546,rebalance
2012-08-27,TAN,SELL,3608.1141,17.856428610229493,rebalance
2012-08-27,QQQ,SELL,0.5776,68.56628583068849,rebalance
2012-08-28,QQQ,SELL,815.4845,68.32632833862306,rebalance
2012-08-28,TAN,SELL,10.1639,17.736451771163942,rebalance
2012-08-28,XLE,BUY,585.7266,71.87437261047364,rebalance
2012-08-29,XLE,SELL,1493.1162,72.08557847442626,rebalance
2012-08-29,QQQ,BUY,1570.6824,68.41368152618409,rebalance
2012-08-30,QQQ,SELL,3.8725,68.08637847442628,rebalance
2012-08-30,XLE,SELL,0.8321,71.28574305114745,rebalance
2012-08-31,QQQ,BUY,11.0884,68.21363694763184,rebalance
2012-09-04,QQQ,SELL,11.3649,68.01639277954101,rebalance
2012-09-05,IBB,BUY,2351.5736,46.19257101745606,rebalance
2012-09-05,QQQ,SELL,1567.2238,68.04638555908204,rebalance
2012-09-06,IBB,SELL,2341.5697,46.220753542327884,rebalance
2012-09-06,IGV,BUY,8309.5005,12.776554967880248,rebalance
2012-09-07,IBB,SELL,9.9685,47.13390476837158,rebalance
2012-09-07,IGV,BUY,64.8146,13.048608726882936,rebalance
2012-09-10,IBB,SELL,0.0354,46.927281062316894,rebalance
2012-09-10,IGV,SELL,8394.9507,12.983402861022949,rebalance
2012-09-10,FDN,BUY,2874.9996,37.92758216857911,rebalance
2012-09-11,FDN,SELL,2878.8186,37.6324713897705,rebalance
2012-09-11,IGV,BUY,8290.5378,12.956591273117066,rebalance
2012-09-12,XLE,BUY,1453.0134,74.36486847381593,rebalance
2012-09-12,IGV,SELL,8271.4675,13.039391416931153,rebalance
2012-09-13,IGV,SELL,19.0819,13.047390190696717,rebalance
2012-09-13,XLE,BUY,9.7716,74.54490477905273,rebalance
2012-09-14,XLE,SELL,1.4789,76.08477847442626,rebalance
2012-09-17,XLE,BUY,5.1709,76.27525413665771,rebalance
2012-09-18,XLE,SELL,10.9482,75.72484986419678,rebalance
2012-09-19,XLE,SELL,1456.8804,75.36492125396728,rebalance
2012-09-19,XLF,BUY,8464.7117,13.07328807735443,rebalance
2012-09-20,XLF,SELL,8544.6175,12.905623391342164,rebalance
2012-09-20,TAN,BUY,3649.5873,18.20364076309204,rebalance
2012-09-20,XLY,BUY,1187.3632,47.55950923690796,rebalance
2012-09-21,XLF,BUY,4360.6701,13.016412919807433,rebalance
2012-09-21,XLY,SELL,1186.3689,47.76044645767212,rebalance
2012-09-21,TAN,BUY,62.4237,17.953590763092038,rebalance
2012-09-24,XLF,SELL,4391.1833,12.76755229434967,rebalance
2012-09-24,XLY,SELL,0.9976,47.360524932098386,rebalance
2012-09-24,TAN,BUY,2475.1621,17.543508915710447,rebalance
2012-09-25,TAN,SELL,59.41,17.926414305114747,rebalance
2012-09-26,TAN,SELL,3.5764,16.96660531349182,rebalance
2012-09-27,TAN,SELL,6026.9772,17.00659822883606,rebalance
2012-09-27,XLV,BUY,2573.5876,40.12802293167114,rebalance
2012-09-28,TAN,BUY,3672.253,17.0034,rebalance
2012-09-28,FDN,BUY,1439.008,37.86757261047363,rebalance
2012-09-28,XLV,SELL,2578.0667,40.211957220458984,rebalance
2012-10-01,FDN,SELL,1429.2112,38.18236062698364,rebalance
2012-10-01,TAN,SELL,3749.3288,16.84663038139343,rebalance
2012-10-01,IBB,BUY,2174.8609,47.74288025436401,rebalance
2012-10-02,FDN,SELL,9.7659,38.072385830688475,rebalance
2012-10-02,IBB,SELL,829.924,48.30033937301636,rebalance
2012-10-02,TAN,SELL,19.8467,16.83663215255737,rebalance
2012-10-02,XBI,BUY,1734.8306,31.372940127182005,rebalance
2012-10-03,FDN,BUY,1436.8374,38.14762738952636,rebalance
2012-10-03,XBI,SELL,1726.8049,31.696992234420776,rebalance
2012-10-03,IBB,SELL,12.3499,48.570285830688476,rebalance
2012-10-03,TAN,SELL,0.288,16.506698228836058,rebalance
2012-10-04,FDN,SELL,1434.2517,38.432310626983636,rebalance
2012-10-04,IBB,SELL,360.5119,48.9902,rebalance
2012-10-04,XBI,BUY,1255.4164,31.813028661346436,rebalance
2012-10-04,XLV,BUY,808.3299,40.94818662643432,rebalance
2012-10-05,XLV,SELL,805.5878,41.26174645767212,rebalance
2012-10-05,FDN,SELL,2.6078,38.89222152557373,rebalance
2012-10-05,XBI,SELL,1258.0201,31.84029700279236,rebalance
2012-10-05,IBB,BUY,1236.4907,49.209840763092046,rebalance
2012-10-08,IBB,BUY,3.5373,49.06981337356568,rebalance
2012-10-08,XLV,SELL,2.7434,41.14177152557373,rebalance
2012-10-08,FDN,SELL,0.0088,38.30233937301635,rebalance
2012-10-08,XBI,SELL,5.4197,31.860293460464476,rebalance
2012-10-09,XBI,SELL,0.0022,31.51369645767212,rebalance
2012-10-09,IBB,BUY,0.5653,48.44635572967529,rebalance
2012-10-10,IBB,SELL,2212.8231,47.67046430511475,rebalance
2012-10-10,XBI,SELL,0.0001,30.850495231628415,rebalance
2012-10-10,XLV,BUY,2565.4225,40.66813184738159,rebalance
2012-10-11,XLV,SELL,2554.0262,40.51189645767212,rebalance
2012-10-11,IBB,BUY,1135.3891,47.602852864837644,rebalance
2012-10-11,XLF,BUY,4860.7591,13.081414053726196,rebalance
2012-10-12,XLF,BUY,53.856,12.910786673355101,rebalance
2012-10-12,IBB,BUY,8.5639,47.766219424438475,rebalance
2012-10-12,XLV,SELL,11.3485,40.531892915344244,rebalance
2012-10-15,IBB,SELL,1141.0528,47.32386539535523,rebalance
2012-10-15,XLV,SELL,0.0476,40.40191784744263,rebalance
2012-10-15,XLF,BUY,3234.68,12.894536628341676,rebalance
2012-10-16,XLF,SELL,3244.7353,13.051816261482237,rebalance
2012-10-16,XLV,SELL,0.0001,41.01179645767212,rebalance
2012-10-16,IBB,BUY,1132.0196,47.556174524688714,rebalance
2012-10-17,IBB,SELL,1134.6047,48.0237261581421,rebalance
2012-10-17,XLF,BUY,3106.4536,13.122039166259764,rebalance
2012-10-18,XLV,SELL,0.0001,41.07178583068848,rebalance
2012-10-18,XLF,SELL,0.6485,13.206130904769896,rebalance
2012-10-18,IBB,SELL,0.3151,48.620275067901616,rebalance
2012-10-19,XLF,BUY,146.8777,13.23579043521881,rebalance
2012-10-22,XLF,SELL,4608.7274,13.068059807777406,rebalance
2012-10-22,XLB,BUY,879.8188,37.007400000000004,rebalance
2012-10-22,XLV,BUY,973.6208,40.60811847381592,rebalance
2012-10-23,XLB,SELL,901.3485,36.36272493209839,rebalance
2012-10-23,XLF,BUY,1374.7183,12.918911695861816,rebalance
2012-10-23,XLV,BUY,372.2206,40.32806369476319,rebalance
2012-10-24,XLV,BUY,2.4277,40.3380678314209,rebalance
2012-10-24,XLF,BUY,18.6303,12.951411785888673,rebalance
2012-10-25,XLV,SELL,1339.9279,40.40191784744263,rebalance
2012-10-25,XLF,BUY,4860.1729,12.992036898422242,rebalance
2012-10-26,XLF,SELL,1655.5857,12.881257118415832,rebalance
2012-10-26,XLV,SELL,8.3515,40.42191430511474,rebalance
2012-10-31,XLF,SELL,67.8736,12.881257118415832,rebalance
2012-11-01,XLF,BUY,1741.3228,12.935161740875245,rebalance
2012-11-02,XLF,SELL,1634.9989,13.149278492736816,rebalance
2012-11-05,XLF,BUY,2.4275,12.959537762260435,rebalance
2012-11-06,XLF,SELL,51.1259,13.011207395744325,rebalance
2012-11-07,XLF,SELL,93.491,12.929988710784912,rebalance
2012-11-08,IAU,BUY,3448.279,33.38667706832885,defensive_override
2012-11-08,XLF,SELL,8042.711899999996,12.735064248275759,defensive_override
2012-11-08,DIA,SELL,5.5206097397501874e-14,129.15415667724608,defensive_override
2012-11-08,XBI,SELL,2.572577296588302e-14,27.8310987739563,defensive_override
2012-11-08,IBB,SELL,2.5685009674702997e-13,43.34466185302735,defensive_override
2012-11-09,IAU,SELL,3448.279,33.79323923721313,defensive_override
2012-11-09,IAU,BUY,3449.4958,33.806759236907965,defensive_override
2012-11-12,IAU,SELL,3449.4958,33.77324277954102,defensive_override
2012-11-12,IAU,BUY,3444.7808,33.78675477905273,defensive_override
2012-11-13,IAU,SELL,3444.7808,33.493300000000005,defensive_override
2012-11-13,IAU,BUY,3468.6333,33.506699999999995,defensive_override
2012-11-14,IAU,BUY,3447.4816,33.64672738952636,defensive_override
2012-11-14,IAU,SELL,3468.6333,33.63327138977051,defensive_override
2012-11-15,IAU,BUY,3456.5458,33.546708915710454,defensive_override
2012-11-15,IAU,SELL,3447.4816,33.533292915344234,defensive_override
2012-11-16,IAU,SELL,3456.5458,33.27334277954101,defensive_override
2012-11-16,IAU,BUY,3459.878,33.28665477905274,defensive_override
2012-11-19,IAU,SELL,3459.878,33.67326430511474,defensive_override
2012-11-19,IAU,BUY,3413.8645,33.68673630523682,defensive_override
2012-11-20,IAU,BUY,3449.5777,33.68673630523682,defensive_override
2012-11-20,IAU,SELL,3413.8645,33.67326430511474,defensive_override
2012-11-21,IAU,BUY,3453.0843,33.5867178314209,defensive_override
2012-11-21,IAU,SELL,3449.5777,33.57328583068848,defensive_override
2012-11-23,IAU,SELL,3453.0843,33.733253678131106,defensive_override
2012-11-23,IAU,BUY,3437.3204,33.74674967880249,defensive_override
2012-11-26,IAU,SELL,3437.3204,34.05318937301635,rebalance
2012-11-26,IBB,BUY,2287.3717,46.05587452468872,rebalance
2012-11-27,IBB,SELL,11.6884,45.66753092651368,rebalance
2012-11-28,IBB,SELL,8.0637,45.547555994415276,rebalance
2012-11-29,IBB,SELL,2240.44,46.434044005584724,rebalance
2012-11-29,FDN,BUY,2764.8284,37.96759108428955,rebalance
2012-11-30,XLY,BUY,1150.0599,47.35946847381592,rebalance
2012-11-30,FDN,SELL,2773.5433,38.06238569488525,rebalance
2012-11-30,IBB,BUY,1345.6746,46.67600127182007,rebalance
2012-12-03,IBB,SELL,1358.365,46.73398324279785,rebalance
2012-12-03,XLY,SELL,1142.8464,47.82043583068848,rebalance
2012-12-03,FDN,BUY,2814.4934,38.06761337356568,rebalance
2012-12-04,XLY,BUY,2222.0312,47.219441084289556,rebalance
2012-12-04,FDN,SELL,2818.2251,37.70245708465576,rebalance
2012-12-04,IBB,SELL,14.463,46.220753542327884,rebalance
2012-12-05,XLY,SELL,2221.6943,47.2305536781311,rebalance
2012-12-05,FDN,BUY,2811.4188,37.797558915710454,rebalance
2012-12-05,IBB,SELL,0.026,46.4140475479126,rebalance
2012-12-06,XLY,SELL,7.5471,46.95060708465576,rebalance
2012-12-06,XLI,BUY,2842.1391,37.2474496788025,rebalance
2012-12-06,FDN,SELL,2809.1784,37.642471525573725,rebalance
2012-12-06,IBB,SELL,0.0002,45.954140463256834,rebalance
2012-12-07,XLY,SELL,0.0032,47.54048923721314,rebalance
2012-12-07,SMH,BUY,6581.5329,16.273254457855224,rebalance
2012-12-07,FDN,SELL,2.2304,38.16236416931153,rebalance
2012-12-07,XLI,SELL,2826.2061,37.452507084655764,rebalance
2012-12-10,FDN,SELL,0.01,37.86242493209839,rebalance
2012-12-10,SMH,SELL,40.2286,16.181762466049193,rebalance
2012-12-10,XLI,SELL,15.9372,37.472503542327885,rebalance
2012-12-10,XLY,SELL,0.0001,47.29053923721314,rebalance
2012-12-11,SMH,SELL,6487.3758,16.371724999999998,rebalance
2012-12-11,TAN,BUY,6944.0708,15.173034076309204,rebalance
2012-12-12,SMH,SELL,53.9122,16.54169107627869,rebalance
2012-12-12,TAN,BUY,171.3612,15.563112419700623,rebalance
2012-12-13,SOXX,BUY,2181.7515,17.550176432418823,rebalance
2012-12-13,TAN,SELL,3785.7573,16.766646457672117,rebalance
2012-12-13,SMH,BUY,2819.0167,16.493297771072385,rebalance
2012-12-14,SOXX,SELL,3.3011,17.393188146972655,rebalance
2012-12-14,TAN,SELL,26.2398,16.68666253395081,rebalance
2012-12-14,SMH,BUY,1.4027,16.263252228927612,rebalance
2012-12-17,TAN,SELL,50.2747,16.98660177116394,rebalance
2012-12-17,SMH,BUY,39.5949,16.233245542144772,rebalance
2012-12-17,SOXX,BUY,38.6235,17.32013089027405,rebalance
2012-12-18,TAN,BUY,1260.0266,16.673334076309203,rebalance
2012-12-18,FDN,BUY,1644.6119,39.037804779052735,rebalance
2012-12-18,SOXX,SELL,2207.7459,17.426514305114743,rebalance
2012-12-18,SMH,SELL,2846.963,16.41171791534424,rebalance
2012-12-19,FDN,SELL,484.1949,39.692060762786866,rebalance
2012-12-19,SMH,SELL,13.0008,16.641671457672118,rebalance
2012-12-19,SOXX,SELL,9.3703,17.599811853027347,rebalance
2012-12-19,TAN,SELL,1270.5988,16.796639237213135,rebalance
2012-12-19,XLF,BUY,2802.1259,13.495794017028807,rebalance
2012-12-20,SMH,BUY,3944.2365,16.66833391571045,rebalance
2012-12-20,TAN,BUY,1174.8307,17.563511465835575,rebalance
2012-12-20,FDN,SELL,1161.5929,39.46210722045899,rebalance
2012-12-20,XLF,SELL,2798.7273,13.39293359413147,rebalance
2012-12-21,SMH,SELL,4014.2422,16.351728542327884,rebalance
2012-12-21,XLF,SELL,3.4798,13.246740723991394,rebalance
2012-12-21,FDN,BUY,1659.8796,39.01780032119751,rebalance
2012-12-21,TAN,BUY,4.9044,16.683336305236814,rebalance
2012-12-24,FDN,SELL,53.1575,39.05218937301636,rebalance
2012-12-24,TAN,SELL,8.4981,16.176764305114745,rebalance
2012-12-26,XLF,BUY,4223.6172,13.325166636657716,rebalance
2012-12-26,TAN,SELL,4364.9422,15.346930381393431,rebalance
2012-12-26,FDN,BUY,92.1741,39.037804779052735,rebalance
2012-12-27,XLF,SELL,4215.8911,13.319837635803221,rebalance
2012-12-27,XLB,BUY,2918.4183,37.51750032119752,rebalance
2012-12-27,FDN,SELL,1698.0166,38.62227506790161,rebalance
2012-12-27,TAN,SELL,48.4741,15.546890190696715,rebalance
2012-12-28,FDN,SELL,0.8851,38.34232847442627,rebalance
2012-12-28,TAN,SELL,0.4119,15.196959809303284,rebalance
2012-12-28,XLB,SELL,18.7801,37.03259291534424,rebalance
2012-12-28,XLF,SELL,7.7785,13.157400265884398,rebalance
2012-12-31,XLB,SELL,2904.3711,36.752646321868895,rebalance
2012-12-31,FDN,BUY,2821.9066,38.22764522094727,rebalance
2013-01-02,FDN,BUY,2.4824,39.8379678314209,rebalance
2013-01-03,XLB,BUY,1502.7652,38.44768662643433,rebalance
2013-01-03,FDN,SELL,2818.0735,40.24195,rebalance
2013-01-03,TAN,BUY,3978.9429,17.083415923690794,rebalance
2013-01-04,TAN,SELL,967.6484,18.376323160934447,rebalance
2013-01-04,XLB,SELL,1498.4502,38.30233937301635,rebalance
2013-01-04,FDN,BUY,1150.1767,39.977995220947264,rebalance
2013-01-04,IWM,BUY,437.5041,87.02740413665771,rebalance
2013-01-07,XBI,BUY,2104.4543,30.906179618453983,rebalance
2013-01-07,FDN,SELL,1157.3528,40.30193937301635,rebalance
2013-01-07,IWM,SELL,439.7218,86.78264305114746,rebalance
2013-01-07,XLB,SELL,4.3351,38.4823036781311,rebalance
2013-01-07,TAN,BUY,1164.5587,18.46369108428955,rebalance
2013-01-08,FDN,BUY,1531.1771,40.5881178314209,rebalance
2013-01-08,XBI,SELL,2112.1423,31.017127929306028,rebalance
2013-01-08,TAN,SELL,74.6874,17.94641076278687,rebalance
2013-01-09,FDN,SELL,603.2457,40.44191076278686,rebalance
2013-01-09,TAN,SELL,1118.8753,18.426314305114744,rebalance
2013-01-09,XBI,BUY,1439.777,31.552976432418824,rebalance
2013-01-10,FDN,SELL,921.7876,40.77184277954102,rebalance
2013-01-10,TAN,SELL,8.8159,19.22615354232788,rebalance
2013-01-10,IBB,BUY,806.9941,49.133157643890385,rebalance
2013-01-10,XBI,BUY,72.5895,32.0064,rebalance
2013-01-11,XBI,SELL,9.5034,31.946942234420774,rebalance
2013-01-11,TAN,SELL,10.9549,18.96620531349182,rebalance
2013-01-11,IBB,SELL,0.4761,48.95687384185791,rebalance
2013-01-11,FDN,SELL,6.1422,40.69186076278686,rebalance
2013-01-14,IBB,SELL,806.5733,48.48030367813111,rebalance
2013-01-14,FDN,BUY,963.833,40.98819554214478,rebalance
2013-01-14,TAN,BUY,14.1081,18.963791084289554,rebalance
2013-01-14,XBI,BUY,3.9211,31.936386305236816,rebalance
2013-01-15,FDN,SELL,28.7613,40.71185722045898,rebalance
2013-01-15,TAN,SELL,43.5461,18.596280381393434,rebalance
2013-01-15,XBI,SELL,60.1074,31.936944005584714,rebalance
2013-01-16,TAN,BUY,86.5257,18.47369331321716,rebalance
2013-01-16,XBI,BUY,32.1421,32.33313311920166,rebalance
2013-01-16,FDN,BUY,30.9758,40.838167831420904,rebalance
2013-01-17,XBI,BUY,1.2051,32.129757643890386,rebalance
2013-01-17,TAN,BUY,15.9418,18.513702228927613,rebalance
2013-01-17,FDN,SELL,7.3753,40.83183215255737,rebalance
2013-01-18,FDN,SELL,955.8617,40.90181784744263,rebalance
2013-01-18,TAN,BUY,1133.8175,18.43368630523682,rebalance
2013-01-18,XBI,BUY,568.5445,31.999732483291623,rebalance
2013-01-22,FDN,SELL,2.8134,40.77184277954102,rebalance
2013-01-22,XBI,SELL,2055.0092,31.800305994415282,rebalance
2013-01-22,SOXX,BUY,3492.2174,18.583715923690797,rebalance
2013-01-22,TAN,BUY,32.362,18.343668152618406,rebalance
2013-01-23,SOXX,SELL,3474.6935,18.596280381393434,rebalance
2013-01-23,TAN,SELL,79.1114,19.08618215255737,rebalance
2013-01-23,XBI,BUY,2065.2667,31.993064966583255,rebalance
2013-01-24,SOXX,BUY,2574.4061,18.467025796508786,rebalance
2013-01-24,FDN,BUY,947.6822,41.598318152618404,rebalance
2013-01-24,TAN,SELL,1139.9997,19.016196457672116,rebalance
2013-01-24,XBI,SELL,2069.6311,31.540357765579223,rebalance
2013-01-25,SOXX,SELL,453.9393,18.662934604644775,rebalance
2013-01-25,FDN,BUY,192.1106,42.34846815261841,rebalance
2013-01-25,TAN,BUY,16.5677,18.673734076309202,rebalance
2013-01-28,FDN,SELL,63.9457,43.34132847442626,rebalance
2013-01-28,SOXX,SELL,99.553,18.782909536743162,rebalance
2013-01-28,TAN,SELL,29.8118,18.376323160934447,rebalance
2013-01-29,TAN,BUY,13.6282,18.05360923690796,rebalance
2013-01-29,IGV,BUY,2813.0436,13.346668662643431,rebalance
2013-01-29,FDN,SELL,18.4079,42.89142152557373,rebalance
2013-01-29,SOXX,SELL,2041.6921,18.78624291534424,rebalance
2013-01-30,IGV,SELL,2810.9382,13.359328065299987,rebalance
2013-01-30,FDN,BUY,401.6105,42.85856847381592,rebalance
2013-01-30,TAN,BUY,1112.9555,17.81356146583557,rebalance
2013-01-31,IGV,SELL,2.0915,13.347330381393434,rebalance
2013-01-31,TAN,SELL,4130.9657,17.546489237213137,rebalance
2013-01-31,FDN,BUY,1304.7055,42.17843216857911,rebalance
2013-02-01,XLE,BUY,770.4879,77.77555413665772,rebalance
2013-02-01,IGV,SELL,0.0138,13.417316076278688,rebalance
2013-02-01,FDN,SELL,1096.2599,42.70145708465576,rebalance
2013-02-04,FDN,SELL,1672.9688,42.641471525573735,rebalance
2013-02-04,IGV,SELL,0.0001,13.425314850044252,rebalance
2013-02-04,XLE,SELL,777.1574,77.38452152557372,rebalance
2013-02-04,TAN,BUY,6572.6059,17.863572610473632,rebalance
2013-02-05,TAN,SELL,2545.2921,17.83643215255737,rebalance
2013-02-05,FDN,BUY,1428.4367,42.51850032119751,rebalance
2013-02-06,SOXX,BUY,3301.0555,18.923784076309204,rebalance
2013-02-06,TAN,BUY,8.4643,18.30365923690796,rebalance
2013-02-06,FDN,SELL,1428.7713,42.67146430511474,rebalance
2013-02-07,TAN,BUY,76.6435,18.60372038154602,rebalance
2013-02-07,FDN,BUY,1512.2689,42.69853662643433,rebalance
2013-02-07,SOXX,SELL,3304.5185,19.059520844650265,rebalance
2013-02-08,FDN,SELL,422.8357,42.74145,rebalance
2013-02-08,TAN,SELL,1147.4939,18.076383923721316,rebalance
2013-02-08,XLE,BUY,486.7667,77.97559108428956,rebalance
2013-02-11,FDN,SELL,1089.4332,42.94141076278686,rebalance
2013-02-11,XLE,SELL,486.7047,78.57427833862306,rebalance
2013-02-11,SOXX,BUY,3197.2145,19.250517195510866,rebalance
2013-02-11,TAN,BUY,1062.5487,18.0036,rebalance
2013-02-12,FDN,BUY,1482.4019,42.93858630523681,rebalance
2013-02-12,XLE,SELL,0.0618,78.3543287460327,rebalance
2013-02-12,SOXX,SELL,3201.6473,19.229486920928956,rebalance
2013-02-12,TAN,SELL,10.0141,18.686262533950803,rebalance
2013-02-13,FDN,SELL,360.0744,42.94141076278686,rebalance
2013-02-13,TAN,SELL,1048.5926,19.686062533950803,rebalance
2013-02-13,XLE,SELL,0.0001,78.4643073562622,rebalance
2013-02-13,XLF,BUY,2742.3237,14.511431369018556,rebalance
2013-02-14,TAN,BUY,1008.7212,19.563911465835574,rebalance
2013-02-14,FDN,SELL,1123.1104,42.9914,rebalance
2013-02-14,XLE,SELL,0.0001,78.50429264373778,rebalance
2013-02-14,XLF,SELL,2753.163,14.383799452972411,rebalance
2013-02-14,SOXX,BUY,3432.6302,19.273854457855222,rebalance
2013-02-15,XLE,BUY,531.4835,79.27585413665773,rebalance
2013-02-15,TAN,SELL,1018.4345,20.25594822883606,rebalance
2013-02-15,SOXX,SELL,813.1125,19.53609291534424,rebalance
2013-02-19,SOXX,SELL,74.5404,19.44277738418579,rebalance
2013-02-19,TAN,SELL,34.5874,20.065985694885256,rebalance
2013-02-19,XLE,SELL,529.526,78.72424986419676,rebalance
2013-02-19,FDN,BUY,938.1487,43.39867738952637,rebalance
2013-02-20,XLE,SELL,1.9582,79.31413583068849,rebalance
2013-02-20,FDN,BUY,43.8408,43.838767831420896,rebalance
2013-02-20,SOXX,BUY,108.8595,19.67060127182007,rebalance
2013-02-20,TAN,BUY,20.6486,21.034206686782838,rebalance
2013-02-21,TAN,BUY,1160.0529,19.943988534164426,rebalance
2013-02-21,SOXX,BUY,997.3669,19.17716688079834,rebalance
2013-02-21,FDN,SELL,986.1213,42.77144277954102,rebalance
2013-02-22,SOXX,SELL,1606.2629,19.04285776557922,rebalance
2013-02-22,TAN,SELL,1232.7788,19.54608923721314,rebalance
2013-02-22,XLP,BUY,1219.9112,38.12762293167114,rebalance
2013-02-25,SOXX,SELL,2034.0315,19.36612683906555,rebalance
2013-02-25,TAN,BUY,1067.6247,19.783956686782837,rebalance
2013-02-25,XLP,BUY,481.817,38.397677389526365,rebalance
2013-02-26,TAN,SELL,1067.3888,18.916216076278687,rebalance
2013-02-26,XLP,SELL,497.695,37.82243583068848,rebalance
2013-02-26,SOXX,BUY,1954.6456,19.020469745635985,rebalance
2013-02-27,XLP,BUY,472.2685,37.88757706832885,rebalance
2013-02-27,SOXX,SELL,1953.9163,19.13617138977051,rebalance
2013-02-27,TAN,BUY,1204.8192,17.933586305236815,rebalance
2013-02-28,SOXX,SELL,11.6305,19.349461853027343,rebalance
2013-02-28,XLP,SELL,1674.544,38.142371525573736,rebalance
2013-02-28,TAN,BUY,2471.5416,18.46369108428955,rebalance
2013-03-01,TAN,SELL,6611.7062,17.776444686508178,rebalance
2013-03-01,SOXX,BUY,3754.8808,19.223843313217166,rebalance
