date,equity
2014-08-18,142731.79328347632
2014-08-19,143411.93113811995
2014-08-20,143816.16925641257
2014-08-21,143850.70874364098
2014-08-22,143506.46946548735
2014-08-25,144262.34676301124
2014-08-26,144449.01504342124
2014-08-27,144367.3444014081
2014-08-28,144320.0937286927
2014-08-29,144683.87620649385
2014-09-02,144462.52307768422
2014-09-03,144458.56050333846
2014-09-04,144044.044079645
2014-09-05,144627.35507893507
2014-09-08,144296.88300946145
2014-09-09,143607.92287133852
2014-09-10,144045.63607878328
2014-09-11,143915.16965454316
2014-09-12,143134.7547431334
2014-09-15,142880.95976275048
2014-09-16,143897.16811278672
2014-09-17,144045.34184773354
2014-09-18,144615.31335371692
2014-09-19,144189.66985157836
2014-09-22,143431.36725083107
2014-09-23,142977.84069136946
2014-09-24,144131.5933038729
2014-09-25,142217.60934358503
2014-09-26,143185.62172901025
2014-09-29,142920.63923272234
2014-09-30,142266.03535307109
2014-10-01,140107.83157593597
2014-10-02,139966.19447123853
2014-10-03,141399.3483038088
2014-10-06,141186.09942575896
2014-10-07,138973.22290278456
2014-10-08,141553.0093016703
2014-10-09,138773.18926659986
2014-10-10,136500.8068937956
2014-10-13,133986.62771523232
2014-10-14,133981.47511271
2014-10-15,133407.20654532377
2014-10-16,133235.8333341898
2014-10-17,134990.11575535988
2014-10-20,136572.7490753859
2014-10-21,139616.77015993063
2014-10-22,138779.3778014086
2014-10-23,140224.04164067368
2014-10-24,141488.4778415827
2014-10-27,140902.05252595618
2014-10-28,142512.28354485342
2014-10-29,142001.4677945246
2014-10-30,143058.039514242
2014-10-31,144868.72825623647
2014-11-03,145156.74275690716
2014-11-04,144962.19198226422
2014-11-05,145432.1062031226
2014-11-06,145839.2846519366
2014-11-07,145638.3330284888
2014-11-10,146332.37303813885
2014-11-11,146452.668965655
2014-11-12,146462.34776038956
2014-11-13,146729.68714387727
2014-11-14,146713.52106483598
2014-11-17,146717.36672415378
2014-11-18,147720.63283803966
2014-11-19,147141.0955111411
2014-11-20,147358.72365832506
2014-11-21,147913.39375506388
2014-11-24,148705.6246984843
2014-11-25,148759.5011857924
2014-11-26,149477.67591074892
2014-11-28,149863.7096646014
2014-12-01,148788.48543062303
2014-12-02,149577.47361812228
2014-12-03,149975.73630979366
2014-12-04,149973.05208004318
2014-12-05,150481.06084735505
2014-12-08,150152.01616126724
2014-12-09,150056.18306150797
2014-12-10,148086.00621223124
2014-12-11,148566.17093033885
2014-12-12,146548.60531262722
2014-12-15,145410.7455806421
2014-12-16,143768.68396137067
2014-12-17,146299.4351868627
2014-12-18,149633.00821074427
2014-12-19,149315.40734023074
2014-12-22,149834.44844080217
2014-12-23,149439.8546211767
2014-12-24,149555.6420308645
2014-12-26,150132.4191616354
2014-12-29,150182.55470867708
2014-12-30,149543.88677258778
2014-12-31,148117.40374762093
2015-01-02,147995.501187109
2015-01-05,146038.370580011
2015-01-06,144881.34282887727
2015-01-07,146763.78299169693
2015-01-08,149184.7332023451
2015-01-09,148199.8997184248
2015-01-12,147233.21479892047
2015-01-13,147074.97445200197
2015-01-14,146732.82743393612
2015-01-15,145598.41274718705
2015-01-16,147349.01712412245
2015-01-20,147980.5930798563
2015-01-21,148679.04780884535
2015-01-22,150430.80256214866
2015-01-23,150234.47814254265
2015-01-26,150263.8564878664
2015-01-27,148014.13091457216
2015-01-28,146755.65780527936
2015-01-29,148218.2558976908
2015-01-30,146205.33671564274
2015-02-02,147453.47274411828
2015-02-03,148765.0369739141
2015-02-04,147963.672382139
2015-02-05,149480.29272565895
2015-02-06,147681.84915827157
2015-02-09,146813.45442847727
2015-02-10,149005.562726975
2015-02-11,148465.73948120477
2015-02-12,149374.80239826636
2015-02-13,149348.9781155397
2015-02-17,149630.59564304672
2015-02-18,150374.7276489946
2015-02-19,150156.19916562096
2015-02-20,150974.73998818296
2015-02-23,151312.6271456388
2015-02-24,151780.67251074844
2015-02-25,150937.08909901557
2015-02-26,151044.9823089933
2015-02-27,150551.12242904105
2015-03-02,151076.11127571785
2015-03-03,150388.03724063677
2015-03-04,149901.3640507417
2015-03-05,150258.55330529835
2015-03-06,147749.56047688323
2015-03-09,148392.1729484332
2015-03-10,146187.27060832665
2015-03-11,145388.09033430187
2015-03-12,146953.02990509826
2015-03-13,146136.5392339038
2015-03-16,148249.66718731204
2015-03-17,147978.52331194392
2015-03-18,149796.2281605077
2015-03-19,149610.61148025258
2015-03-20,150197.19634325057
2015-03-23,150113.53553560097
2015-03-24,149262.81978546496
2015-03-25,146757.0546397544
2015-03-26,146322.23990061542
2015-03-27,146975.7776872083
2015-03-30,148597.7156100795
2015-03-31,147080.4822144229
2015-04-01,146655.8808559286
2015-04-02,146961.44207662332
2015-04-06,147781.648842832
2015-04-07,147578.26351650635
2015-04-08,148182.89388400555
2015-04-09,148741.45418867815
2015-04-10,149263.48609270572
2015-04-13,148810.091487607
2015-04-14,148743.36215648593
2015-04-15,149172.49962771966
2015-04-16,149127.08137260188
2015-04-17,147708.424525194
2015-04-20,148935.35314212283
2015-04-21,149288.74206073818
2015-04-22,149821.20095049418
2015-04-23,150048.41525447674
2015-04-24,150658.4828267515
2015-04-27,150004.26608981955
2015-04-28,150197.42001367206
2015-04-29,149326.76774260806
2015-04-30,147941.55251815356
2015-05-01,149336.69414219478
2015-05-04,149640.97137716258
2015-05-05,148107.15747468531
2015-05-06,147704.8252296879
2015-05-07,148288.46956648296
2015-05-08,149789.70782974057
2015-05-11,149402.02345379948
2015-05-12,148863.90132190287
2015-05-13,149048.9521116753
2015-05-14,150868.21039195103
2015-05-15,150963.28694192585
2015-05-18,151259.780554583
2015-05-19,151192.41028797533
2015-05-20,151180.30731200337
2015-05-21,151533.0151609093
2015-05-22,151249.92038313564
2015-05-26,149928.24069275628
2015-05-27,151460.72304671977
2015-05-28,151305.59394414446
2015-05-29,150617.99186655277
2015-06-01,150925.24996493457
2015-06-02,150559.1335967888
2015-06-03,150838.7210833256
2015-06-04,149925.34914450152
2015-06-05,149702.22585731547
2015-06-08,148807.15282111324
2015-06-09,148691.0852774319
2015-06-10,150182.40937637025
2015-06-11,150541.13843970493
2015-06-12,149489.36533831255
2015-06-15,149091.46084740144
2015-06-16,149736.6090868168
2015-06-17,149907.30302692644
2015-06-18,151266.0104179459
2015-06-19,150437.5060767685
2015-06-22,151139.438689082
2015-06-23,151262.13058404732
2015-06-24,150460.20246856043
2015-06-25,150412.4123819527
2015-06-26,149989.8755275467
2015-06-29,147401.08253740732
2015-06-30,147705.68800451394
2015-07-01,148658.2195225063
2015-07-02,148458.90797500435
2015-07-06,148148.8744075876
2015-07-07,148464.14846267962
2015-07-08,146482.31518588425
2015-07-09,146702.2112308267
2015-07-10,148329.371758003
2015-07-13,149884.8115897781
2015-07-14,150567.28158999037
2015-07-15,150863.27430276904
2015-07-16,152097.19794646945
2015-07-17,152903.83926575904
2015-07-20,153311.4163744209
2015-07-21,152912.65204950463
2015-07-22,152300.4029301427
2015-07-23,151778.3503538715
2015-07-24,150292.4933253629
2015-07-27,149542.21091472352
2015-07-28,150727.22861371282
2015-07-29,151360.41646209732
2015-07-30,151523.86785908788
2015-07-31,151476.265192176
2015-08-03,151378.5365462305
2015-08-04,151264.73938873308
2015-08-05,152118.4566780874
2015-08-06,150735.1190468256
2015-08-07,150526.11489713076
2015-08-10,151467.14332634563
2015-08-11,150494.35570966167
2015-08-12,150337.5131280527
2015-08-13,150209.9408973234
2015-08-14,150656.82805074553
2015-08-17,151235.54221243266
2015-08-18,150864.05774771248
2015-08-19,149979.825565209
2015-08-20,147674.48341208592
2015-08-21,143758.5925090612
2015-08-24,139366.11390212877
2015-08-25,138426.07607790927
2015-08-26,142571.50043348788
2015-08-27,144855.53168068253
2015-08-28,144504.02286471918
2015-08-31,143263.26552756442
2015-09-01,140248.57491972524
2015-09-02,142299.3920679106
2015-09-03,142388.40431892226
2015-09-04,140634.34104554617
2015-09-08,143468.9537054743
2015-09-09,141800.5186420214
2015-09-10,142511.1413277529
2015-09-11,143174.0589876673
2015-09-14,142841.4167467081
2015-09-15,144336.59945924857
2015-09-16,145143.28497568457
2015-09-17,145010.43893340055
2015-09-18,142753.23762723675
2015-09-21,143044.5404404234
2015-09-22,141771.92580575738
2015-09-23,141836.54727521384
2015-09-24,141346.80615564407
2015-09-25,141041.95121303617
2015-09-28,138203.99944981255
2015-09-29,138342.94193854352
2015-09-30,140123.98835113356
2015-10-01,140489.70613172607
2015-10-02,141960.4031189947
2015-10-05,143603.32295953465
2015-10-06,142532.21193324015
2015-10-07,143615.36309408952
2015-10-08,144395.59009658833
2015-10-09,144528.35913997938
2015-10-12,144779.77954499685
2015-10-13,143858.39618677885
2015-10-14,143114.3846509806
2015-10-15,145052.86753724806
2015-10-16,145905.79200737918
2015-10-19,146293.6521270071
2015-10-20,145911.55111201783
2015-10-21,145324.33311432402
2015-10-22,146948.3329815735
2015-10-23,148509.75278740865
2015-10-26,148426.4827973572
2015-10-27,148815.295376289
2015-10-28,149730.34508330232
2015-10-29,149773.67461460133
2015-10-30,148642.61057692778
2015-11-02,150208.40552346854
2015-11-03,150184.59174647232
2015-11-04,149926.06974322753
2015-11-05,149774.1544035734
2015-11-06,149489.89894656962
2015-11-09,148479.28453471122
2015-11-10,148715.42190494703
2015-11-11,148195.3532923776
2015-11-12,146606.1893426664
2015-11-13,145500.82571093726
2015-11-16,146970.20940994087
2015-11-17,146992.93244157045
2015-11-18,148868.72001879668
2015-11-19,148479.75995896276
2015-11-20,148801.8749689672
2015-11-23,149051.73488717512
2015-11-24,149349.19010598044
2015-11-25,149770.42097012574
2015-11-27,150075.7864093572
2015-11-30,149202.41288991217
2015-12-01,150457.67822710003
2015-12-02,149671.0226676121
2015-12-03,147983.10746439785
2015-12-04,150824.8026161442
2015-12-07,150469.5730409916
2015-12-08,150360.9868180817
2015-12-09,148824.9296229233
2015-12-10,149282.67384795725
2015-12-11,147150.0658869469
2015-12-14,148114.86860912785
2015-12-15,148984.22423190426
2015-12-16,150859.23853000722
2015-12-17,149174.4243128941
2015-12-18,146395.4798795338
2015-12-21,147650.85203160977
2015-12-22,148686.04541841283
2015-12-23,149701.73080551988
2015-12-24,149672.71549967007
2015-12-28,149466.20629007378
2015-12-29,150996.5345259415
2015-12-30,150208.62055892643
2015-12-31,148757.84900422633
2016-01-04,147028.1846745402
2016-01-05,147119.19116927596
2016-01-06,145796.15799354046
2016-01-07,142717.61448991497
2016-01-08,141340.49896831388
2016-01-11,141123.44329777706
2016-01-12,142194.0918048121
2016-01-13,138769.1188645793
2016-01-14,140946.02842622556
2016-01-15,138520.8238071635
2016-01-19,138219.25585294675
2016-01-20,138106.5179122592
2016-01-21,138128.13231449077
2016-01-22,140705.53364039795
2016-01-25,139112.63009226025
2016-01-26,140371.58435276672
2016-01-27,138465.41904455287
2016-01-28,138491.08743071088
2016-01-29,141227.1777149043
2016-02-01,141581.87177878973
2016-02-02,139772.09300779135
2016-02-03,139743.85039778083
2016-02-04,139284.23238329944
2016-02-05,137220.9359222624
2016-02-08,136080.25876494238
2016-02-09,136345.6654989626
2016-02-10,136668.8702421381
2016-02-11,135856.45210335485
2016-02-12,137361.31160677318
2016-02-16,139069.4611945261
2016-02-17,140779.97411542645
2016-02-18,140086.11907829533
2016-02-19,140196.1324023516
2016-02-22,141463.27278685628
2016-02-23,140481.4849065962
2016-02-24,141086.37923860835
2016-02-25,142378.30642520732
2016-02-26,141718.88037921544
2016-02-29,140757.3131860323
2016-03-01,143257.2967428618
2016-03-02,143580.66132261418
2016-03-03,143832.3978985461
2016-03-04,144170.09560589815
2016-03-07,143650.14731938276
2016-03-08,143050.23337658335
2016-03-09,143888.59687833546
2016-03-10,143856.41490035542
2016-03-11,145314.3587102805
2016-03-14,145320.68761057575
2016-03-15,145471.39015411938
2016-03-16,146287.7667420409
2016-03-17,146803.00879319827
2016-03-18,146536.60398636427
2016-03-21,146638.06056014507
2016-03-22,146479.8069202029
2016-03-23,145922.2655658389
2016-03-24,145944.42633076882
2016-03-28,146061.02090476255
2016-03-29,147481.18931774967
2016-03-30,148157.60977548282
2016-03-31,147784.22849732844
2016-04-01,148841.93884288982
2016-04-04,148540.98818175893
2016-04-05,147282.26412489018
2016-04-06,148237.2808594647
2016-04-07,147046.50540017398
2016-04-08,147367.7995898083
2016-04-11,146821.24340925182
2016-04-12,147633.26276140637
2016-04-13,147798.12574234622
2016-04-14,147594.1828138993
2016-04-15,147796.6656544827
2016-04-18,148364.84758494762
2016-04-19,148069.90893787617
2016-04-20,147078.8593306706
2016-04-21,145797.01436031767
2016-04-22,145279.54252603804
2016-04-25,145585.95972162634
2016-04-26,145219.64591374976
2016-04-27,145427.31510786404
2016-04-28,144783.6536052216
2016-04-29,144497.7263791352
2016-05-02,145520.84580699832
2016-05-03,144903.46681610323
2016-05-04,144995.11593470178
2016-05-05,144918.76598600947
2016-05-06,145299.3004047774
2016-05-09,145681.0479236899
2016-05-10,146794.363800376
2016-05-11,146146.50931093888
2016-05-12,146246.2196809012
2016-05-13,145511.8523759528
2016-05-16,146511.85354804748
2016-05-17,144834.2012222445
2016-05-18,144201.25108201127
2016-05-19,144420.66025352466
2016-05-20,144981.36547595545
2016-05-23,144715.5716645064
2016-05-24,146334.00732133165
2016-05-25,146735.56590504403
2016-05-26,147302.53876687455
2016-05-27,147675.60520203234
2016-05-31,147742.57067383523
2016-06-01,148414.51534419315
2016-06-02,148577.19625835444
2016-06-03,149140.81852912318
2016-06-06,149622.2391572856
2016-06-07,149744.23321462085
2016-06-08,150409.09751355276
2016-06-09,150730.5798792113
2016-06-10,150110.30136660146
2016-06-13,149251.13814334894
2016-06-14,149423.0425760596
2016-06-15,149117.74027563387
2016-06-16,149675.5935825259
2016-06-17,148929.4856189925
2016-06-20,149424.87680751635
2016-06-21,149571.30338561616
2016-06-22,149277.1400111197
2016-06-23,150302.53859911792
2016-06-24,147392.6452043761
2016-06-27,146557.61084224156
2016-06-28,147813.0351449641
2016-06-29,149272.354331124
2016-06-30,151570.73474411762
2016-07-01,151483.4771352787
2016-07-05,151665.72623909375
2016-07-06,152142.054596648
2016-07-07,151402.52561777152
2016-07-08,152934.24171026688
2016-07-11,153194.42988158454
2016-07-12,152773.87880785635
2016-07-13,153242.56343624648
2016-07-14,153309.77993306654
2016-07-15,153360.44929536057
2016-07-18,153760.38413650476
2016-07-19,153520.59121172255
2016-07-20,153774.7232874836
2016-07-21,153703.1098276638
2016-07-22,154653.0197280464
2016-07-25,154512.20902942732
2016-07-26,153955.70524068107
2016-07-27,153325.3406728611
2016-07-28,153743.83286917952
2016-07-29,154312.66286481742
2016-08-01,154410.61396889132
2016-08-02,153683.57090342842
2016-08-03,153607.92630268037
2016-08-04,153864.04631870362
2016-08-05,154206.46424513683
2016-08-08,154191.33169804054
2016-08-09,154359.070648345
2016-08-10,154367.33371416948
2016-08-11,154733.65286642587
2016-08-12,154771.08827200907
2016-08-15,154693.11303726633
2016-08-16,153890.19082661302
2016-08-17,154387.64090264338
2016-08-18,154891.1207126871
2016-08-19,154541.92313583315
2016-08-22,154626.72752029475
2016-08-23,154606.5928829935
2016-08-24,154260.6656608442
2016-08-25,154207.49501854266
2016-08-26,153492.29790790385
2016-08-29,154216.3950588762
2016-08-30,153581.92357178289
2016-08-31,153494.47538865413
2016-09-01,153566.91802477284
2016-09-02,154633.61125925314
2016-09-06,154925.3484232855
2016-09-07,154727.97578261586
2016-09-08,154143.22058681623
2016-09-09,149934.0742735304
2016-09-12,152142.59221486378
2016-09-13,150269.67278792022
2016-09-14,150324.70927482168
2016-09-15,151768.69210054417
2016-09-16,150474.01528972492
2016-09-19,150678.9389781046
2016-09-20,150678.68704084036
2016-09-21,152423.04488354438
2016-09-22,153386.5768091654
2016-09-23,152553.72061544016
2016-09-26,151735.4629224245
2016-09-27,152396.10548529684
2016-09-28,153039.9033849577
2016-09-29,151763.7655893038
2016-09-30,152683.41293181706
2016-10-03,152101.76085828003
2016-10-04,150690.81249009652
2016-10-05,151155.82226298927
2016-10-06,151543.76672708915
2016-10-07,150360.0347994902
2016-10-10,150931.61653302447
2016-10-11,149474.58605736756
2016-10-12,149855.83330371307
2016-10-13,149680.61712999214
2016-10-14,149885.5670644324
2016-10-17,149696.4551144465
2016-10-18,150446.65885965753
2016-10-19,150612.874489881
2016-10-20,150238.55320300203
2016-10-21,150347.87669966382
2016-10-24,151060.2754830195
2016-10-25,150792.5897949328
2016-10-26,150666.5905061869
2016-10-27,150134.58826431795
2016-10-28,150544.83042065834
2016-10-31,151000.45141553026
2016-11-01,149805.76919920513
2016-11-02,148835.97078740512
2016-11-03,148255.17316373836
2016-11-04,148081.4455992181
2016-11-07,151208.71010756848
2016-11-08,151896.63753139583
2016-11-09,153784.44835704015
2016-11-10,153903.98610183995
2016-11-11,153310.36947850164
2016-11-14,152844.42366650404
2016-11-15,154622.08044684384
2016-11-16,154682.37169706624
2016-11-17,155053.64237098402
2016-11-18,154952.83810512556
2016-11-21,156671.48271231054
2016-11-22,157186.32797919092
2016-11-23,157417.4582149919
2016-11-25,157826.02648099646
2016-11-28,157080.385226217
2016-11-29,156979.46556488468
2016-11-30,157701.6522866826
2016-12-01,157576.65789458196
2016-12-02,157906.94957510146
2016-12-05,158533.62098249779
2016-12-06,158836.17562722662
2016-12-07,161123.21878815687
2016-12-08,161143.481076218
2016-12-09,162019.8275298832
2016-12-12,161746.52737910536
2016-12-13,162205.32412316016
2016-12-14,160886.53995198934
2016-12-15,161474.82517188182
2016-12-16,160365.9344217613
2016-12-19,160778.02535634575
2016-12-20,161064.5276786064
2016-12-21,160875.10399241484
2016-12-22,160527.08301297796
2016-12-23,160735.83110658074
2016-12-27,161149.97913546753
2016-12-28,159879.38491366728
2016-12-29,160026.92218419147
2016-12-30,159222.12270159222
2017-01-03,159576.84928662048
2017-01-04,160890.1782931371
2017-01-05,160015.72128635383
2017-01-06,160279.9954898481
2017-01-09,159162.50928886278
2017-01-10,159332.41538059252
2017-01-11,160383.39931040897
2017-01-12,159597.17747621285
2017-01-13,159914.38731497934
2017-01-17,158672.92565074362
2017-01-18,159267.5555236654
2017-01-19,158781.77367909942
2017-01-20,159496.50782733018
2017-01-23,158746.8387146276
2017-01-24,161132.53857222648
2017-01-25,162627.0421466276
2017-01-26,162801.2291570234
2017-01-27,162099.42404323403
2017-01-30,160223.2440516157
2017-01-31,159708.437260885
2017-02-01,159573.3867963576
2017-02-02,159366.59110072086
2017-02-03,160936.5158603242
2017-02-06,160284.7413051711
2017-02-07,159449.0389355834
2017-02-08,159310.23346025762
2017-02-09,160692.82785314627
2017-02-10,161802.75631318596
2017-02-13,162875.99543459885
2017-02-14,163413.66017874767
2017-02-15,163833.9212967059
2017-02-16,163259.09344325666
2017-02-17,163046.22862912112
2017-02-21,163915.12474523994
2017-02-22,163317.89395952367
2017-02-23,162857.21774113376
2017-02-24,162546.08172330676
2017-02-27,163299.26084483214
2017-02-28,162555.76975062894
2017-03-01,165771.79043800916
2017-03-02,163925.5156239634
2017-03-03,164001.39346689824
2017-03-06,163297.53092545082
2017-03-07,162482.0738906615
2017-03-08,161539.66458518704
2017-03-09,161402.19139029988
2017-03-10,161874.46886766807
2017-03-13,162106.14674747264
2017-03-14,160923.89175100086
2017-03-15,162900.2260081496
2017-03-16,162353.97275645132
2017-03-17,162009.3186873248
2017-03-20,161797.25985479192
2017-03-21,158844.4274949172
2017-03-22,159005.36734691268
2017-03-23,159243.78476461896
2017-03-24,158598.16115446348
2017-03-27,158396.37496389874
2017-03-28,160153.37687968434
2017-03-29,160430.3375518748
2017-03-30,161179.87450260724
2017-03-31,160759.06615214338
2017-04-03,160408.0893828075
2017-04-04,160518.74540972762
2017-04-05,159917.6690158979
2017-04-06,160388.0551253877
2017-04-07,160304.58824449725
2017-04-10,160377.59721384046
2017-04-11,160520.42287860447
2017-04-12,159468.5439799354
2017-04-13,158483.34724819846
2017-04-17,159820.4741959621
2017-04-18,159295.02216654335
2017-04-19,159082.46750427454
2017-04-20,160485.58127377258
2017-04-21,160148.11596597437
2017-04-24,161798.839207151
2017-04-25,162842.99251207957
2017-04-26,162903.77377809386
2017-04-27,162803.4109708959
2017-04-28,162031.7924490461
2017-05-01,162505.66290264222
2017-05-02,162582.35937983624
2017-05-03,162490.94935571306
2017-05-04,162543.2219329868
2017-05-05,162983.8907550966
2017-05-08,162869.04035942283
2017-05-09,162969.9489568418
2017-05-10,163147.99077126538
2017-05-11,162800.31834666
2017-05-12,162497.51753111492
2017-05-15,163133.56619495468
2017-05-16,163349.5860850601
2017-05-17,160276.9165245678
2017-05-18,160854.4058712421
2017-05-19,161747.34276880452
2017-05-22,162569.67590437067
2017-05-23,162921.40815752847
2017-05-24,163165.01295010105
2017-05-25,163799.2743555561
2017-05-26,163899.5769798124
2017-05-30,163594.6005807222
2017-05-31,163439.20180882583
2017-06-01,164693.30407229663
2017-06-02,165337.6737075963
2017-06-05,165043.82488872518
2017-06-06,164500.0005913247
2017-06-07,164832.3331482949
2017-06-08,165744.12274333084
2017-06-09,165715.53464771356
2017-06-12,165680.21718201417
2017-06-13,166428.96748591796
2017-06-14,166096.74956111744
2017-06-15,165894.34883238914
2017-06-16,165379.37554556856
2017-06-19,166707.20740653275
2017-06-20,165451.09031321591
2017-06-21,165212.2984878932
2017-06-22,165068.72607472813
2017-06-23,165446.7872385003
2017-06-26,165489.7032044114
2017-06-27,164442.59826196183
2017-06-28,166203.84333768435
2017-06-29,165296.7961903712
2017-06-30,165549.49720345333
2017-07-03,166322.89207024296
2017-07-05,166609.77006835048
2017-07-06,165095.56017238912
2017-07-07,166286.31500244627
2017-07-10,166370.36797340805
2017-07-11,166215.0605755027
2017-07-12,167151.05269157363
2017-07-13,167413.49818015087
2017-07-14,167716.8981188838
2017-07-17,167684.55809758024
2017-07-18,167606.0363670497
2017-07-19,168195.14722647658
2017-07-20,168002.12913426044
2017-07-21,167736.40461625435
2017-07-24,167968.1618710975
2017-07-25,168615.77327998233
2017-07-26,168311.3383866599
2017-07-27,167468.66661734838
2017-07-28,167443.62185464735
2017-07-31,167400.6684736354
2017-08-01,167666.0861504383
2017-08-02,167669.09361071547
2017-08-03,167504.09114021948
2017-08-04,167994.41990348583
2017-08-07,168190.88940695496
2017-08-08,167826.32304309958
2017-08-09,167547.264030632
2017-08-10,165245.5798402588
2017-08-11,165421.36246658477
2017-08-14,167117.6931352497
2017-08-15,166834.36221700435
2017-08-16,166954.54120284689
2017-08-17,164509.1175015575
2017-08-18,164327.87818629912
2017-08-21,164252.16589391592
2017-08-22,165842.96823310698
2017-08-23,165184.33456001166
2017-08-24,165047.45140377808
2017-08-25,165350.80033537786
2017-08-28,165342.77722775762
2017-08-29,165679.90311406588
2017-08-30,166528.8547059879
2017-08-31,167330.24443904037
2017-09-01,167431.9772831127
2017-09-05,165680.03855878316
2017-09-06,165992.24976192552
2017-09-07,165535.95214723685
2017-09-08,165746.07953428253
2017-09-11,167417.03498281594
2017-09-12,168170.42150926686
2017-09-13,168276.99188904365
2017-09-14,168335.91123117105
2017-09-15,168397.2442327362
2017-09-18,169035.62458878994
2017-09-19,169455.1261096386
2017-09-20,169900.55385908415
2017-09-21,169841.2713713749
2017-09-22,169814.46562142984
2017-09-25,169422.8024686716
2017-09-26,169450.5127921219
2017-09-27,170227.22696743393
2017-09-28,170347.33902128928
2017-09-29,170848.47771607668
2017-10-02,171603.32010133675
2017-10-03,172135.1662305547
2017-10-04,172092.44537480595
2017-10-05,172965.91342111255
2017-10-06,173008.5403625993
2017-10-09,172763.52985146226
2017-10-10,173096.22942209788
2017-10-11,173196.72775823565
2017-10-12,173164.0754131345
2017-10-13,173293.26885453388
2017-10-16,173730.95439159597
2017-10-17,173630.22425932362
2017-10-18,174041.03075890284
2017-10-19,174101.2888588807
2017-10-20,175216.45467509204
2017-10-23,174606.25143608105
2017-10-24,175394.0836788484
2017-10-25,174469.64952709628
2017-10-26,174686.21329681444
2017-10-27,175678.93913887683
2017-10-30,175184.49715882464
2017-10-31,175130.37010030833
2017-11-01,175244.37489282966
2017-11-02,175899.3570137277
2017-11-03,176012.81836128558
2017-11-06,176131.97905667056
2017-11-07,175740.19567340333
2017-11-08,175620.4622368673
2017-11-09,174709.99192724354
2017-11-10,174605.064674188
2017-11-13,174598.49804842545
2017-11-14,174306.63401199775
2017-11-15,173782.7409487695
2017-11-16,174891.675208056
2017-11-17,174228.28299497731
2017-11-20,174693.68715634476
2017-11-21,175685.16413789114
2017-11-22,175485.44172436345
2017-11-24,175629.94992115608
2017-11-27,175712.39218297097
2017-11-28,177785.6484698438
2017-11-29,178483.68235522817
2017-11-30,180324.20698086562
2017-12-01,179810.76889624028
2017-12-04,180364.47536438832
2017-12-05,179826.1377022469
2017-12-06,179575.71974210284
2017-12-07,180195.26951626514
2017-12-08,180764.68119438444
2017-12-11,181126.64163700756
2017-12-12,181612.24198770185
2017-12-13,181586.2747387234
2017-12-14,180796.57183731731
2017-12-15,181498.794273502
2017-12-18,182856.89730334206
2017-12-19,182394.70648396952
2017-12-20,182255.14068190884
2017-12-21,182759.29733194163
2017-12-22,182739.71262068217
2017-12-26,182398.08664158368
2017-12-27,182530.26488739974
2017-12-28,182990.30621658597
2017-12-29,182344.19849692844
2018-01-02,183630.96199022452
2018-01-03,184583.49602283753
2018-01-04,185553.24094188164
2018-01-05,186726.39724992492
2018-01-08,186860.28048070494
2018-01-09,187282.54978186308
2018-01-10,187189.98821723793
2018-01-11,188458.02985741888
2018-01-12,189533.5634014752
2018-01-16,188904.44275871283
2018-01-17,190375.05754080092
2018-01-18,190134.30386413736
2018-01-19,190766.45989832503
2018-01-22,191649.25430495347
2018-01-23,191987.19434325225
2018-01-24,192222.0742723786
2018-01-25,192615.02814103247
2018-01-26,194052.92743621068
2018-01-29,192971.24724810454
2018-01-30,191263.28434887892
2018-01-31,191706.91053215682
2018-02-01,191004.04786944308
2018-02-02,187395.76076217263
2018-02-05,180893.62942094833
2018-02-06,184573.48393353604
2018-02-07,183813.39421903944
2018-02-08,177940.2991856326
2018-02-09,180073.75406760932
2018-02-12,182669.00209545737
2018-02-13,182915.64852835189
2018-02-14,184988.54287045888
2018-02-15,187035.49600942794
2018-02-16,186660.6113890033
2018-02-20,185764.1051035468
2018-02-21,185283.8583229972
2018-02-22,186057.99237169942
2018-02-23,188222.58662309332
2018-02-26,190070.17804937696
2018-02-27,188110.62239524527
2018-02-28,186060.03160235472
2018-03-01,183671.51373967918
2018-03-02,184615.68212349876
2018-03-05,186201.57154442242
2018-03-06,186364.2617384356
2018-03-07,186734.05367239477
2018-03-08,187498.32567484613
2018-03-09,190050.2785205561
2018-03-12,189940.39480533317
2018-03-13,188859.54266704124
2018-03-14,188285.89793011194
2018-03-15,188364.88396440147
2018-03-16,187986.61839386087
2018-03-19,185373.09308585228
2018-03-20,185702.59435586035
2018-03-21,185108.6379614176
2018-03-22,181192.82291951776
2018-03-23,178019.88065558037
2018-03-26,182186.2903645182
2018-03-27,179070.6395217295
2018-03-28,178688.1055922709
2018-03-29,180644.66234797542
2018-04-02,177327.1706585281
2018-04-03,179117.4408303272
2018-04-04,180798.29505585818
2018-04-05,181797.84322689587
2018-04-06,178407.70325451007
2018-04-09,179155.938869342
2018-04-10,181856.6958762794
2018-04-11,180715.54275754583
2018-04-12,182570.29503478046
2018-04-13,181575.29213008878
2018-04-16,182564.41446334263
2018-04-17,184239.88784581487
2018-04-18,183989.1362249641
2018-04-19,183689.05663160587
2018-04-20,182369.62997284654
2018-04-23,182111.91155098833
2018-04-24,179919.69142907823
2018-04-25,180042.43926284215
2018-04-26,181710.0108565742
2018-04-27,181690.36942066264
2018-04-30,180706.4395789451
2018-05-01,181366.70135067232
2018-05-02,180438.7604480796
2018-05-03,180182.1645093967
