date,equity,benchmark
2014-08-14,141109.37657938545,175566.0211018156
2014-08-15,141489.95069642074,175648.57948854985
2014-08-18,142731.79328347632,177153.06069923934
2014-08-19,143411.93113811995,178102.7591707857
2014-08-20,143816.16925641257,178445.31309952628
2014-08-21,143850.70874364098,178839.36501718033
2014-08-22,143506.46946548735,178577.60659948995
2014-08-25,144262.34676301124,179483.85054480835
2014-08-26,144449.01504342124,179662.50361686136
2014-08-27,144367.3444014081,179689.39312017168
2014-08-28,144320.0937286927,179557.89236092404
2014-08-29,144683.87620649385,180080.94279092667
2014-09-02,144462.52307768422,179993.53878695835
2014-09-03,144458.56050333846,179841.41385069993
2014-09-04,144044.044079645,179578.64615721192
2014-09-05,144627.35507893507,180464.32566419584
2014-09-08,144296.88300946145,179993.35480583273
2014-09-09,143607.92287133852,178736.2966881453
2014-09-10,144045.63607878328,179366.42151457292
2014-09-11,143915.16965454316,179559.29737415345
2014-09-12,143134.7547431334,178375.43854894282
2014-09-15,142880.95976275048,178082.71871420293
2014-09-16,143897.16811278672,179436.11457708088
2014-09-17,144045.34184773354,179621.80293377728
2014-09-18,144615.31335371692,180410.70494507076
2014-09-19,144189.66985157836,179626.25411715245
2014-09-22,143431.36725083107,178067.1713122633
2014-09-23,142977.84069136946,177019.53553789866
2014-09-24,144131.5933038729,178475.40421572333
2014-09-25,142217.60934358503,175619.9305813126
2014-09-26,143185.62172901025,177091.9466994575
2014-09-29,142920.63923272234,176801.18342659686
2014-09-30,142266.03535307109,176095.07755484286
2014-10-01,140107.83157593597,173716.9305064673
2014-10-02,139966.19447123853,173800.17331071972
2014-10-03,141399.3483038088,175603.02203322088
2014-10-06,141186.09942575896,175204.92433874292
2014-10-07,138973.22290278456,172636.03028445106
2014-10-08,141553.0093016703,175713.83416178366
2014-10-09,138773.18926659986,172019.92911391312
2014-10-10,136500.8068937956,170120.09227612958
2014-10-13,133986.62771523232,167444.74891542856
2014-10-14,133981.47511271,167835.27098101322
2014-10-15,133407.20654532377,166899.3542487464
2014-10-16,133235.8333341898,167099.2572998755
2014-10-17,134990.11575535988,169038.0845582245
2014-10-20,136572.7490753859,170770.67335161945
2014-10-21,139616.77015993063,174016.30893909012
2014-10-22,138779.3778014086,172743.06044214958
2014-10-23,140224.04164067368,174807.42777603917
2014-10-24,141488.4778415827,175991.02113457443
2014-10-27,140902.05252595618,175573.96295508073
2014-10-28,142512.28354485342,177865.8024427069
2014-10-29,142001.4677945246,177480.36718395725
2014-10-30,143058.039514242,178835.64689730157
2014-10-31,144868.72825623647,180837.1692581952
2014-11-03,145156.74275690716,180821.72109734666
2014-11-04,144962.19198226422,180098.33084327364
2014-11-05,145432.1062031226,181217.81130174245
2014-11-06,145839.2846519366,181931.0964397805
2014-11-07,145638.3330284888,182169.36794574038
2014-11-10,146332.37303813885,182749.32709327093
2014-11-11,146452.668965655,182939.73377204494
2014-11-12,146462.34776038956,182836.0733100525
2014-11-13,146729.68714387727,182748.42613854623
2014-11-14,146713.52106483598,182808.91823258463
2014-11-17,146717.36672415378,182843.0754998732
2014-11-18,147720.63283803966,183914.98512720957
2014-11-19,147141.0955111411,183557.96493524173
2014-11-20,147358.72365832506,184080.92885556637
2014-11-21,147913.39375506388,185000.96574795345
2014-11-24,148705.6246984843,185544.4172499234
2014-11-25,148759.5011857924,185470.13892606788
2014-11-26,149477.67591074892,185861.19452386306
2014-11-28,149863.7096646014,185222.73129800602
2014-12-01,148788.48543062303,183838.76905413184
2014-12-02,149577.47361812228,185066.23760616602
2014-12-03,149975.73630979366,185862.6325870983
2014-12-04,149973.05208004318,185584.55111992845
2014-12-05,150481.06084735505,185875.4565234872
2014-12-08,150152.01616126724,184491.31379639986
2014-12-09,150056.18306150797,184747.10508924385
2014-12-10,148086.00621223124,181717.45106214655
2014-12-11,148566.17093033885,182555.1565270858
2014-12-12,146548.60531262722,179829.74379215942
2014-12-15,145410.7455806421,178472.851038468
2014-12-16,143768.68396137067,177190.7383008409
2014-12-17,146299.4351868627,180847.98253307393
2014-12-18,149633.00821074427,184805.70162765423
2014-12-19,149315.40734023074,184899.72767123947
2014-12-22,149834.44844080217,185678.08790304244
2014-12-23,149439.8546211767,185904.40245426193
2014-12-24,149555.6420308645,186060.6441769606
2014-12-26,150132.4191616354,186822.77993887127
2014-12-29,150182.55470867708,187222.39728603655
2014-12-30,149543.88677258778,186083.2976565874
2014-12-31,148117.40374762093,184266.22846674983
2015-01-02,147995.501187109,184113.36625157288
2015-01-05,146038.370580011,180935.80562615086
2015-01-06,144881.34282887727,179179.60443118343
2015-01-07,146763.78299169693,181431.19665706277
2015-01-08,149184.7332023451,184621.86454035775
2015-01-09,148199.8997184248,183067.45954152962
2015-01-12,147233.21479892047,181800.19348158521
2015-01-13,147074.97445200197,181404.80000328575
2015-01-14,146732.82743393612,180417.5731905868
2015-01-15,145598.41274718705,178901.0643854708
2015-01-16,147349.01712412245,181277.32444883895
2015-01-20,147980.5930798563,181590.33732966275
2015-01-21,148679.04780884535,182565.57480510624
2015-01-22,150430.80256214866,185161.15795278567
2015-01-23,150234.47814254265,184225.5667725282
2015-01-26,150263.8564878664,184784.38545550496
2015-01-27,148014.13091457216,182619.55580176602
2015-01-28,146755.65780527936,180200.5908713825
2015-01-29,148218.2558976908,182080.39487740575
2015-01-30,146205.33671564274,179735.88838804403
2015-02-02,147453.47274411828,181747.10272294792
2015-02-03,148765.0369739141,184394.4299692916
2015-02-04,147963.672382139,183663.03617755367
2015-02-05,149480.29272565895,185704.07299043162
2015-02-06,147681.84915827157,184763.96823269202
2015-02-09,146813.45442847727,183844.2889121882
2015-02-10,149005.562726975,185843.35485434582
2015-02-11,148465.73948120477,185712.15209862933
2015-02-12,149374.80239826636,187400.29259843592
2015-02-13,149348.9781155397,188180.54118864954
2015-02-17,149630.59564304672,188488.72835883207
2015-02-18,150374.7276489946,188782.09808896697
2015-02-19,150156.19916562096,188707.94409177295
2015-02-20,150974.73998818296,189676.59233546306
2015-02-23,151312.6271456388,189727.13581944868
2015-02-24,151780.67251074844,190321.24855572675
2015-02-25,150937.08909901557,190081.15148507178
2015-02-26,151044.9823089933,189860.54831208463
2015-02-27,150551.12242904105,189269.1432506011
2015-03-02,151076.11127571785,190300.5900984752
2015-03-03,150388.03724063677,189535.4513386302
2015-03-04,149901.3640507417,188801.27035912778
2015-03-05,150258.55330529835,189060.36305502764
2015-03-06,147749.56047688323,186222.12434943265
2015-03-09,148392.1729484332,187018.4667522986
2015-03-10,146187.27060832665,184156.56792466016
2015-03-11,145388.09033430187,183791.4671854785
2015-03-12,146953.02990509826,186163.5997497392
2015-03-13,146136.5392339038,184987.46632805569
2015-03-16,148249.66718731204,187329.25019027494
2015-03-17,147978.52331194392,186724.2406377127
2015-03-18,149796.2281605077,189082.56277455672
2015-03-19,149610.61148025258,188270.9058280542
2015-03-20,150197.19634325057,189328.0030520721
2015-03-23,150113.53553560097,188879.26534687186
2015-03-24,149262.81978546496,187870.08284116158
2015-03-25,146757.0546397544,184987.9859550835
2015-03-26,146322.23990061542,184510.6406410714
2015-03-27,146975.7776872083,185056.95990931167
2015-03-30,148597.7156100795,187427.01614687417
2015-03-31,147080.4822144229,185823.4342109149
2015-04-01,146655.8808559286,185290.76151940224
2015-04-02,146961.44207662332,185849.14621899847
2015-04-06,147781.648842832,187189.50848795436
2015-04-07,147578.26351650635,186618.17722907738
2015-04-08,148182.89388400555,187368.3763030499
2015-04-09,148741.45418867815,188031.11786523307
2015-04-10,149263.48609270572,188996.43328323873
2015-04-13,148810.091487607,188170.59344692357
2015-04-14,148743.36215648593,188513.47709497905
2015-04-15,149172.49962771966,189479.33410691255
2015-04-16,149127.08137260188,189332.89307233205
2015-04-17,147708.424525194,187062.35053379115
2015-04-20,148935.35314212283,188884.55535005842
2015-04-21,149288.74206073818,188648.83869642622
2015-04-22,149821.20095049418,189383.43540956758
2015-04-23,150048.41525447674,189935.29214522504
2015-04-24,150658.4828267515,190552.01890113193
2015-04-27,150004.26608981955,189609.4185990787
2015-04-28,150197.42001367206,190096.81536240375
2015-04-29,149326.76774260806,189164.43165629706
2015-04-30,147941.55251815356,187084.16777506142
2015-05-01,149336.69414219478,189078.6313724413
2015-05-04,149640.97137716258,189606.93004578538
2015-05-05,148107.15747468531,187230.57004472613
2015-05-06,147704.8252296879,186648.84003916016
2015-05-07,148288.46956648296,187390.2121142642
2015-05-08,149789.70782974057,189742.7406380022
2015-05-11,149402.02345379948,188939.21315084174
2015-05-12,148863.90132190287,188343.62386076266
2015-05-13,149048.9521116753,188237.7245181742
2015-05-14,150868.21039195103,190246.5700166086
2015-05-15,150963.28694192585,190593.72718966095
2015-05-18,151259.780554583,191216.30705839262
2015-05-19,151192.41028797533,191032.4759211697
2015-05-20,151180.30731200337,190970.63112693248
2015-05-21,151533.0151609093,191463.5677706436
2015-05-22,151249.92038313564,191026.75648456064
2015-05-26,149928.24069275628,189003.16015220687
2015-05-27,151460.72304671977,190769.67977529866
2015-05-28,151305.59394414446,190540.6232691921
2015-05-29,150617.99186655277,189412.26408140993
2015-06-01,150925.24996493457,189815.23119894534
2015-06-02,150559.1335967888,189617.79825150754
2015-06-03,150838.7210833256,190080.38058582853
2015-06-04,149925.34914450152,188452.719410353
2015-06-05,149702.22585731547,188108.30244779063
2015-06-08,148807.15282111324,186960.7934190977
2015-06-09,148691.0852774319,186889.12251750263
2015-06-10,150182.40937637025,189093.68390374156
2015-06-11,150541.13843970493,189640.22615920973
2015-06-12,149489.36533831255,188281.2331704741
2015-06-15,149091.46084740144,187452.17335765582
2015-06-16,149736.6090868168,188559.49977755826
2015-06-17,149907.30302692644,188946.13330166278
2015-06-18,151266.0104179459,190977.70063154746
2015-06-19,150437.5060767685,189202.13734349713
2015-06-22,151139.438689082,190446.0815369137
2015-06-23,151262.13058404732,190436.56110343282
2015-06-24,150460.20246856043,188971.08546027483
2015-06-25,150412.4123819527,188481.00325798366
2015-06-26,149989.8755275467,188418.99632198465
2015-06-29,147401.08253740732,184483.38317817287
2015-06-30,147705.68800451394,184946.48991830528
2015-07-01,148658.2195225063,186298.37920006856
2015-07-02,148458.90797500435,186028.16221896853
2015-07-06,148148.8744075876,185498.06116251272
2015-07-07,148464.14846267962,186724.85112447618
2015-07-08,146482.31518588425,183660.92684368583
2015-07-09,146702.2112308267,183988.1235653889
2015-07-10,148329.371758003,186285.99913816014
2015-07-13,149884.8115897781,188394.40044345363
2015-07-14,150567.28158999037,189213.23175088107
2015-07-15,150863.27430276904,188947.69565485927
2015-07-16,152097.19794646945,190344.82313933864
2015-07-17,152903.83926575904,190325.4571891764
2015-07-20,153311.4163744209,190240.7394871088
2015-07-21,152912.65204950463,189361.4873369494
2015-07-22,152300.4029301427,188999.67195933417
2015-07-23,151778.3503538715,187754.13056479234
2015-07-24,150292.4933253629,185667.29537343676
2015-07-27,149542.21091472352,184621.27450440117
2015-07-28,150727.22861371282,186868.71782190882
2015-07-29,151360.41646209732,188097.76905421776
2015-07-30,151523.86785908788,188296.97899552414
2015-07-31,151476.265192176,188247.65425489878
2015-08-03,151378.5365462305,187539.79895226491
2015-08-04,151264.73938873308,187204.93913538722
2015-08-05,152118.4566780874,187799.91983459715
2015-08-06,150735.1190468256,186204.2769106842
2015-08-07,150526.11489713076,185666.95999722436
2015-08-10,151467.14332634563,187916.42834107534
2015-08-11,150494.35570966167,186226.8106569808
2015-08-12,150337.5131280527,186581.85773146155
2015-08-13,150209.9408973234,186316.7884631596
2015-08-14,150656.82805074553,187017.2050411566
2015-08-17,151235.54221243266,188173.02869922225
2015-08-18,150864.05774771248,187558.1911685252
2015-08-19,149979.825565209,186099.7591144277
2015-08-20,147674.48341208592,182130.68102734076
2015-08-21,143758.5925090612,176642.54788822177
2015-08-24,139366.11390212877,169585.13313885056
2015-08-25,138426.07607790927,167740.80299304528
2015-08-26,142571.50043348788,173888.0474440176
2015-08-27,144855.53168068253,177996.25267506173
2015-08-28,144504.02286471918,178203.73124765145
2015-08-31,143263.26552756442,176672.70845197828
2015-09-01,140248.57491972524,171621.04219226527
2015-09-02,142299.3920679106,174755.37042989262
2015-09-03,142388.40431892226,174863.0497259165
2015-09-04,140634.34104554617,172376.16873152464
2015-09-08,143468.9537054743,176638.10610992726
2015-09-09,141800.5186420214,174345.70246946986
2015-09-10,142511.1413277529,175250.72498629562
2015-09-11,143174.0589876673,176053.72505472062
2015-09-14,142841.4167467081,175340.62304451352
2015-09-15,144336.59945924857,177476.09601065563
2015-09-16,145143.28497568457,179070.72763512665
2015-09-17,145010.43893340055,179010.757784287
2015-09-18,142753.23762723675,175445.2239945683
2015-09-21,143044.5404404234,176053.0509042064
2015-09-22,141771.92580575738,173767.67127063297
2015-09-23,141836.54727521384,173296.02321451658
2015-09-24,141346.80615564407,172835.51138301357
2015-09-25,141041.95121303617,172407.79664402053
2015-09-28,138203.99944981255,168034.78356624438
2015-09-29,138342.94193854352,168053.1841785896
2015-09-30,140123.98835113356,171225.49596634545
2015-10-01,140489.70613172607,171596.99863126283
2015-10-02,141960.4031189947,174348.24796531553
2015-10-05,143603.32295953465,177492.01665896556
2015-10-06,142532.21193324015,176838.41655450186
2015-10-07,143615.36309408952,178413.1534142915
2015-10-08,144395.59009658833,180064.0903814671
2015-10-09,144528.35913997938,180251.45926652165
2015-10-12,144779.77954499685,180402.33736982004
2015-10-13,143858.39618677885,179116.03806139383
2015-10-14,143114.3846509806,178275.69819205123
2015-10-15,145052.86753724806,180992.152845157
2015-10-16,145905.79200737918,181604.89247408728
2015-10-19,146293.6521270071,181787.23434093816
2015-10-20,145911.55111201783,181533.9257112644
2015-10-21,145324.33311432402,180402.7084909764
2015-10-22,146948.3329815735,183285.29066381996
2015-10-23,148509.75278740865,185132.11140035474
2015-10-26,148426.4827973572,184656.71015775876
2015-10-27,148815.295376289,184237.01873676848
2015-10-28,149730.34508330232,186254.16704791546
2015-10-29,149773.67461460133,186132.79404705018
2015-10-30,148642.61057692778,185430.39128300842
2015-11-02,150208.40552346854,187573.68726332518
2015-11-03,150184.59174647232,188210.19163214313
2015-11-04,149926.06974322753,187698.12161608998
2015-11-05,149774.1544035734,187438.06200574938
2015-11-06,149489.89894656962,187146.76436071217
2015-11-09,148479.28453471122,185458.77710193425
2015-11-10,148715.42190494703,185840.33446439472
2015-11-11,148195.3532923776,185135.28210175133
2015-11-12,146606.1893426664,182562.60265697687
2015-11-13,145500.82571093726,180700.76489598976
2015-11-16,146970.20940994087,183342.09283558946
2015-11-17,146992.93244157045,183042.45927438492
2015-11-18,148868.72001879668,185986.8204933155
2015-11-19,148479.75995896276,185794.89055989194
2015-11-20,148801.8749689672,186502.28985418772
2015-11-23,149051.73488717512,186392.14892126256
2015-11-24,149349.19010598044,186798.0068579712
2015-11-25,149770.42097012574,186903.97249733063
2015-11-27,150075.7864093572,187043.1874461856
2015-11-30,149202.41288991217,186244.14672928653
2015-12-01,150457.67822710003,187999.19051525617
2015-12-02,149671.0226676121,185980.19519736085
2015-12-03,147983.10746439785,183303.2402340072
2015-12-04,150824.8026161442,186734.1359284982
2015-12-07,150469.5730409916,185348.31910548048
2015-12-08,150360.9868180817,184279.49639997593
2015-12-09,148824.9296229233,183112.28780127346
2015-12-10,149282.67384795725,183484.4586616051
2015-12-11,147150.0658869469,179878.91669345758
2015-12-14,148114.86860912785,180597.0558711969
2015-12-15,148984.22423190426,182315.67793486296
2015-12-16,150859.23853000722,184958.00944922215
2015-12-17,149174.4243128941,182370.92460311906
2015-12-18,146395.4798795338,178348.79270539683
2015-12-21,147650.85203160977,179670.45815430806
2015-12-22,148686.04541841283,181341.3062526261
2015-12-23,149701.73080551988,183560.8562427906
2015-12-24,149672.71549967007,183275.2761318698
2015-12-28,149466.20629007378,182826.63683307468
2015-12-29,150996.5345259415,184834.47390948993
2015-12-30,150208.62055892643,183485.26916638893
2015-12-31,148757.84900422633,181676.25872819166
2016-01-04,147028.1846745402,178921.25924885273
2016-01-05,147119.19116927596,179253.86185602963
2016-01-06,145796.15799354046,176940.68841153328
2016-01-07,142717.61448991497,172803.1117765761
2016-01-08,141340.49896831388,170964.59726082397
2016-01-11,141123.44329777706,170905.05575110167
2016-01-12,142194.0918048121,172187.36521780374
2016-01-13,138769.1188645793,167781.40361013566
2016-01-14,140946.02842622556,170464.00966301537
2016-01-15,138520.8238071635,166929.45001871354
2016-01-19,138219.25585294675,166953.63887063428
2016-01-20,138106.5179122592,165330.76123822687
2016-01-21,138128.13231449077,166056.8611205404
2016-01-22,140705.53364039795,169453.23467282098
2016-01-25,139112.63009226025,166786.1059275098
2016-01-26,140371.58435276672,169145.6039619093
2016-01-27,138465.41904455287,167184.30585375908
2016-01-28,138491.08743071088,168214.3003503715
2016-01-29,141227.1777149043,172139.01669680912
2016-02-01,141581.87177878973,172274.96741837883
2016-02-02,139772.09300779135,169270.36601387744
2016-02-03,139743.85039778083,170371.46133267335
2016-02-04,139284.23238329944,170717.5763169172
2016-02-05,137220.9359222624,167528.19358592582
2016-02-08,136080.25876494238,165271.41872653196
2016-02-09,136345.6654989626,165288.2764354872
2016-02-10,136668.8702421381,165150.88176005767
2016-02-11,135856.45210335485,163211.55536510955
2016-02-12,137361.31160677318,166211.55623607288
2016-02-16,139069.4611945261,169042.04875138108
2016-02-17,140779.97411542645,171822.1899939953
2016-02-18,140086.11907829533,171119.64397503706
2016-02-19,140196.1324023516,170996.3050528289
2016-02-22,141463.27278685628,173526.83117063777
2016-02-23,140481.4849065962,171519.29048097652
2016-02-24,141086.37923860835,172429.43063109467
2016-02-25,142378.30642520732,174345.5591123748
2016-02-26,141718.88037921544,174010.83503787144
2016-02-29,140757.3131860323,172730.13152625074
2016-03-01,143257.2967428618,176595.39437649117
2016-03-02,143580.66132261418,177273.15630797026
2016-03-03,143832.3978985461,178025.17956168726
2016-03-04,144170.09560589815,178670.85629862355
2016-03-07,143650.14731938276,179064.88833360755
2016-03-08,143050.23337658335,177113.34106983006
2016-03-09,143888.59687833546,178014.40902732787
2016-03-10,143856.41490035542,177980.8144115401
2016-03-11,145314.3587102805,180769.1521018524
2016-03-14,145320.68761057575,180621.2415961626
2016-03-15,145471.39015411938,180237.03895760785
2016-03-16,146287.7667420409,181393.052759075
2016-03-17,146803.00879319827,182578.12360168318
2016-03-18,146536.60398636427,182624.643903529
2016-03-21,146638.06056014507,182873.77061587383
2016-03-22,146479.8069202029,182611.85349429233
2016-03-23,145922.2655658389,181257.6170594617
2016-03-24,145944.42633076882,181302.2107779236
2016-03-28,146061.02090476255,181386.72061504688
2016-03-29,147481.18931774967,183370.88402183363
2016-03-30,148157.60977548282,184023.07033465622
2016-03-31,147784.22849732844,183711.33435929014
2016-04-01,148841.93884288982,184894.23599721212
2016-04-04,148540.98818175893,184158.9056732152
2016-04-05,147282.26412489018,182333.71401339027
2016-04-06,148237.2808594647,184376.14942633608
2016-04-07,147046.50540017398,182261.85002563882
2016-04-08,147367.7995898083,182772.86687064712
2016-04-11,146821.24340925182,182266.71032257035
2016-04-12,147633.26276140637,184028.970253649
2016-04-13,147798.12574234622,185860.36927677688
2016-04-14,147594.1828138993,185862.98458737676
2016-04-15,147796.6656544827,185844.43197930133
2016-04-18,148364.84758494762,187080.82938990812
2016-04-19,148069.90893787617,187618.75782747948
2016-04-20,147078.8593306706,187508.93955914892
2016-04-21,145797.01436031767,186509.01880328602
2016-04-22,145279.54252603804,186637.41469722803
2016-04-25,145585.95972162634,186324.13112929315
2016-04-26,145219.64591374976,186706.34626285112
2016-04-27,145427.31510786404,187213.52643854407
2016-04-28,144783.6536052216,185542.70362622384
2016-04-29,144497.7263791352,184679.41447334958
2016-05-02,145520.84580699832,186122.4896964213
2016-05-03,144903.46681610323,184407.62271665098
2016-05-04,144995.11593470178,183385.09546525753
2016-05-05,144918.76598600947,183259.25662184338
2016-05-06,145299.3004047774,183902.35519376278
2016-05-09,145681.0479236899,184024.64762630043
2016-05-10,146794.363800376,186254.89790647535
2016-05-11,146146.50931093888,184590.1834160891
2016-05-12,146246.2196809012,184544.1930199949
2016-05-13,145511.8523759528,182988.3394830437
2016-05-16,146511.85354804748,184911.41962380838
2016-05-17,144834.2012222445,183017.86838639973
2016-05-18,144201.25108201127,182660.4809442642
2016-05-19,144420.66025352466,182143.9931483026
2016-05-20,144981.36547595545,183363.4540765977
2016-05-23,144715.5716645064,183117.42645220147
2016-05-24,146334.00732133165,185540.706755801
2016-05-25,146735.56590504403,186782.3889379427
2016-05-26,147302.53876687455,186819.61436109905
2016-05-27,147675.60520203234,187561.30060891237
2016-05-31,147742.57067383523,187475.58277270547
2016-06-01,148414.51534419315,187861.43380263876
2016-06-02,148577.19625835444,188527.09225760028
2016-06-03,149140.81852912318,188224.14823708055
2016-06-06,149622.2391572856,189307.91360198558
2016-06-07,149744.23321462085,189554.42053713652
2016-06-08,150409.09751355276,190217.4819015215
2016-06-09,150730.5798792113,189901.1789196354
2016-06-10,150110.30136660146,188158.20698616156
2016-06-13,149251.13814334894,186684.3185476766
2016-06-14,149423.0425760596,186446.50354478654
2016-06-15,149117.74027563387,186176.92518327705
2016-06-16,149675.5935825259,186704.66174088517
2016-06-17,148929.4856189925,185404.84316214608
2016-06-20,149424.87680751635,186546.9497811495
2016-06-21,149571.30338561616,186763.3802513486
2016-06-22,149277.1400111197,186434.27135917384
2016-06-23,150302.53859911792,188819.0776816097
2016-06-24,147392.6452043761,182363.1073259856
2016-06-27,146557.61084224156,179052.77160823232
2016-06-28,147813.0351449641,182079.3065288651
2016-06-29,149272.354331124,185091.8639137038
2016-06-30,151570.73474411762,187714.91691768187
2016-07-01,151483.4771352787,188222.52445620112
2016-07-05,151665.72623909375,186914.5966391185
2016-07-06,152142.054596648,187933.77598927598
2016-07-07,151402.52561777152,187759.82618847492
2016-07-08,152934.24171026688,190770.35938852248
2016-07-11,153194.42988158454,191529.88364189363
2016-07-12,152773.87880785635,192783.13697604885
2016-07-13,153242.56343624648,192759.01889772044
2016-07-14,153309.77993306654,193647.5415803488
2016-07-15,153360.44929536057,193559.90623098353
2016-07-18,153760.38413650476,194085.29737072866
2016-07-19,153520.59121172255,193695.5960149934
2016-07-20,153774.7232874836,194470.42344385953
2016-07-21,153703.1098276638,193807.80824808087
2016-07-22,154653.0197280464,194727.96160860074
2016-07-25,154512.20902942732,194251.66121434208
2016-07-26,153955.70524068107,194348.1382789509
2016-07-27,153325.3406728611,194151.87494118177
2016-07-28,153743.83286917952,194333.2728625755
2016-07-29,154312.66286481742,194657.3279325978
2016-08-01,154410.61396889132,194516.42190988877
2016-08-02,153683.57090342842,193217.05037175864
2016-08-03,153607.92630268037,193775.0591019588
2016-08-04,153864.04631870362,193947.0063394679
2016-08-05,154206.46424513683,195363.79173561724
2016-08-08,154191.33169804054,195259.9616149692
2016-08-09,154359.070648345,195324.23705840786
2016-08-10,154367.33371416948,194881.85023980433
2016-08-11,154733.65286642587,195906.87861164554
2016-08-12,154771.08827200907,195736.77465891655
2016-08-15,154693.11303726633,196359.24058673505
2016-08-16,153890.19082661302,195228.83756123172
2016-08-17,154387.64090264338,195585.0487328373
2016-08-18,154891.1207126871,196272.7140647169
2016-08-19,154541.92313583315,195912.88473765855
2016-08-22,154626.72752029475,195874.6759615991
2016-08-23,154606.5928829935,196345.29613390865
2016-08-24,154260.6656608442,195229.06482877588
2016-08-25,154207.49501854266,195003.7110993038
2016-08-26,153492.29790790385,194497.56014827933
2016-08-29,154216.3950588762,195502.24555466854
2016-08-30,153581.92357178289,194981.51497680772
2016-08-31,153494.47538865413,194383.4710936829
2016-09-01,153566.91802477284,194418.08344893384
2016-09-02,154633.61125925314,195516.45895330206
2016-09-06,154925.3484232855,196145.28980070108
2016-09-07,154727.97578261586,196223.3529714826
2016-09-08,154143.22058681623,195787.90617311874
2016-09-09,149934.0742735304,190730.96897269555
2016-09-12,152142.59221486378,193499.1807928399
2016-09-13,150269.67278792022,190638.07690119732
2016-09-14,150324.70927482168,190590.73837617252
2016-09-15,151768.69210054417,192543.4020027776
2016-09-16,150474.01528972492,191259.81248474642
2016-09-19,150678.9389781046,191407.383490896
2016-09-20,150678.68704084036,191382.54115092315
2016-09-21,152423.04488354438,193614.5087780293
2016-09-22,153386.5768091654,194920.53331892114
2016-09-23,152553.72061544016,193846.5148184207
2016-09-26,151735.4629224245,192196.6906058899
2016-09-27,152396.10548529684,193212.31894835999
2016-09-28,153039.9033849577,194300.36921828057
2016-09-29,151763.7655893038,192394.85016660558
2016-09-30,152683.41293181706,193958.6961890023
2016-10-03,152101.76085828003,193393.67512958677
2016-10-04,150690.81249009652,192292.94083323033
2016-10-05,151155.82226298927,193300.56344035288
2016-10-06,151543.76672708915,193417.96387112292
2016-10-07,150360.0347994902,192511.19415569425
2016-10-10,150931.61653302447,193583.01022937841
2016-10-11,149474.58605736756,191059.20304648453
2016-10-12,149855.83330371307,191237.46245343745
2016-10-13,149680.61712999214,190695.5193464944
2016-10-14,149885.5670644324,190619.28950429548
2016-10-17,149696.4551144465,190068.63376988287
2016-10-18,150446.65885965753,191312.27500090867
2016-10-19,150612.874489881,191775.30328107005
2016-10-20,150238.55320300203,191506.77354395008
2016-10-21,150347.87669966382,191511.830303896
2016-10-24,151060.2754830195,192424.09051809562
2016-10-25,150792.5897949328,191762.55272951804
2016-10-26,150666.5905061869,191329.31080752553
2016-10-27,150134.58826431795,190664.35089435955
2016-10-28,150544.83042065834,190117.31644907565
2016-10-31,151000.45141553026,190218.49498417604
2016-11-01,149805.76919920513,188821.91354370688
2016-11-02,148835.97078740512,187532.15378153807
2016-11-03,148255.17316373836,186804.29764220098
2016-11-04,148081.4455992181,186624.29451181236
2016-11-07,151208.71010756848,190724.71867369907
2016-11-08,151896.63753139583,191538.04297740202
2016-11-09,153784.44835704015,193749.13212832843
2016-11-10,153903.98610183995,194205.11798839088
2016-11-11,153310.36947850164,194099.86135540422
2016-11-14,152844.42366650404,194302.12078662505
2016-11-15,154622.08044684384,195775.90173293708
2016-11-16,154682.37169706624,195550.46889517826
2016-11-17,155053.64237098402,196433.80455133214
2016-11-18,154952.83810512556,196020.25169605153
2016-11-21,156671.48271231054,197562.8130012216
2016-11-22,157186.32797919092,198128.55140500222
2016-11-23,157417.4582149919,198331.7608390051
2016-11-25,157826.02648099646,199117.0532860224
2016-11-28,157080.385226217,198251.79093605763
2016-11-29,156979.46556488468,198553.32378620785
2016-11-30,157701.6522866826,197931.38058870428
2016-12-01,157576.65789458196,197233.54114021023
2016-12-02,157906.94957510146,197318.26036612559
2016-12-05,158533.62098249779,198586.25007318627
2016-12-06,158836.17562722662,199201.25821031592
2016-12-07,161123.21878815687,201713.30742046153
2016-12-08,161143.481076218,202334.63817158155
2016-12-09,162019.8275298832,203580.01012060503
2016-12-12,161746.52737910536,203158.69148528343
2016-12-13,162205.32412316016,204453.69719637322
2016-12-14,160886.53995198934,202694.83132091427
2016-12-15,161474.82517188182,203487.8550284096
2016-12-16,160365.9344217613,202345.37207558754
2016-12-19,160778.02535634575,202795.55125104234
2016-12-20,161064.5276786064,203595.59563794217
2016-12-21,160875.10399241484,203132.36893976887
2016-12-22,160527.08301297796,202448.4097065236
2016-12-23,160735.83110658074,202759.34047808635
2016-12-27,161149.97913546753,203318.4031392538
2016-12-28,159879.38491366728,201588.45931955276
2016-12-29,160026.92218419147,201661.68667012273
2016-12-30,159222.12270159222,200668.4892593483
2017-01-03,159576.84928662048,202081.41611820235
2017-01-04,160890.1782931371,203486.83066573416
2017-01-05,160015.72128635383,203267.9449112652
2017-01-06,160279.9954898481,203995.1677414771
2017-01-09,159162.50928886278,203243.82138689386
2017-01-10,159332.41538059252,203456.44872905937
2017-01-11,160383.39931040897,204133.12707857855
2017-01-12,159597.17747621285,203584.30875217737
