date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2014-04-22,0.0,0.0,0.0,1.4174486608430767e-11,0.0,2.3873616398253613e-11,0.0,0.0,0.0,0.0,112175.9777659893,131971.68222513198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2728932478508366e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,1.4160724656222811e-11,0.0,2.3927898763949896e-11,0.0,0.0,0.0,0.0,113207.2172079666,133184.40473047714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2634925949695683e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,1.4165025430339297e-11,0.0,2.391704229081064e-11,0.0,0.0,66881.61461388627,0.0,81139.92413252295,95371.92872396926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2825875065416932e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,1.4049772033524664e-11,0.0,2.372162577430402e-11,0.0,0.0,110715.72627975846,0.0,130439.28681175994,324.29124367675456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438102476516948e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,1.412029974186944e-11,0.0,2.358048907442744e-11,0.0,0.0,111790.65957184679,0.0,0.0,130863.3903747406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1897570819166536e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,1.4191688392484712e-11,0.0,2.3808477559418073e-11,0.0,0.0,112054.51079286578,0.0,0.0,131827.76690519333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1915197253437576e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,1.423039273470909e-11,0.0,2.3841046978835843e-11,0.0,0.0,111542.20120791401,0.0,0.0,131227.5229134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2009202661617399e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,1.421147037852615e-11,0.0,2.388447287139287e-11,0.0,0.0,111534.57806520657,0.0,132104.30264673615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2150210773887133e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0,1.4170185834314281e-11,0.0,2.3873616398253613e-11,0.0,0.0,112386.88225991826,0.0,0.0,132685.28197222596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2062080843797657e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,1.4185667046239233e-11,0.0,2.3775908140000303e-11,0.0,0.0,66955.03436332707,0.0,81600.2046566124,95876.07914485168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1985700749256013e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,1.4082455029503562e-11,0.0,2.3439354923617103e-11,0.0,0.0,67208.56958993917,0.0,81611.50043188782,96014.66943724823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1797689932896367e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,1.4194268594472204e-11,0.0,2.3754192644655545e-11,0.0,0.0,67412.7154776402,0.0,81858.04868826448,96302.79144473496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445169091905601e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,1.4221792498888115e-11,0.0,2.381933403255733e-11,0.0,0.0,0.0,0.0,217285.41191789246,121.33481876450253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216031049546391e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,1.4253615865008515e-11,0.0,2.3808477559418073e-11,0.0,0.0,0.0,0.0,454.9838199291326,213461.50518526917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1221906527636737e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,1.4346507073794218e-11,0.0,2.4047322517547964e-11,0.0,0.0,111206.9243105297,0.0,0.9671969753361097,130988.72523564301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1803565410986714e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,1.4368009631964649e-11,0.0,2.402560957126945e-11,0.0,0.0,111652.25852140656,0.0,0.004197000131664853,131355.60500738985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694871867897455e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,1.4287159803257908e-11,0.0,2.38519034519751e-11,0.0,0.0,111997.70292898484,0.0,0.004218000040160126,131759.59465805054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609679116536722e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,1.4152984050260335e-11,0.0,2.358048907442744e-11,0.0,0.0,110814.90925870706,0.0,0.004200999841757005,130370.33597023773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1213092750184787e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,1.415814445423532e-11,0.0,2.361305849384521e-11,0.0,0.0,110229.34041321719,0.0,9.633402729558446e-12,129684.29563865662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1066209159824706e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,1.4166746002468291e-11,0.0,2.373247969837703e-11,0.0,0.0,2.0095284811172398e-11,110480.94197856904,9.48481018528228e-12,130003.40417767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072084637915053e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,1.4047191831537172e-11,0.0,2.3591345547566695e-11,0.0,0.0,110273.45336174015,310.0443458995863,9.48481018528228e-12,129758.79865869597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848822073646189e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,1.4189967820355718e-11,0.0,2.3743338720582533e-11,0.0,0.0,111581.26191194766,0.5895210067793305,9.491668047801208e-12,131271.84603824004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412854522725126e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,1.4207169604409664e-11,0.0,2.38519034519751e-11,110847.68351167373,0.0,0.0,0.005320999912883763,9.569393687227654e-12,130479.214963031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1697809046626198e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,1.4263077043099984e-11,0.0,2.3927898763949896e-11,598.1784519855481,0.0,0.0,0.0053549999281709,9.54653269206823e-12,214863.39033226777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189169534107619e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,214087.8012,0.0,1.4318123539519809e-11,0.0,2.4134174302662017e-11,0.0,0.0,0.0,0.005383000187593661,9.621972668007633e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197394979307532e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,211839.65795445556,0.0,1.4285439231128914e-11,0.0,2.409074841010499e-11,0.0,0.0,0.0,0.005386999897680003,9.679123847819496e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1962199957527487e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,0.0,111020.10070091399,0.0,1.4344786501665224e-11,0.0,2.4145030775801273e-11,0.0,0.0,0.0,4.509869476681919e-12,9.706556169953007e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130532.34468804246,0.0,1.230296984233756e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,0.0,214898.1614331482,0.0,1.4357687511602684e-11,0.0,2.4199313141497556e-11,0.0,0.0,0.0,4.506534314776443e-12,9.770566084341596e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.12333742752682,0.0,1.198276357052727e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,0.0,0.0,0.0,1.4380910641902109e-11,0.0,2.426445452939934e-11,0.0,0.0,0.0,4.525711018645112e-12,9.768279548796755e-12,212858.8955033447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1971012614346577e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,0.0,0.0,0.0,1.4365429429977157e-11,0.0,2.429702394881711e-11,0.0,0.0,0.0,4.520708593845443e-12,9.804856268994036e-12,0.0,0.0,0.0,213067.37484118997,0.0,0.0,0.0,0.0,0.0,0.0,1.1730123615806673e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,0.0,0.0,0.0,1.4374890608068627e-11,0.0,2.436216278765265e-11,0.0,0.0,0.0,4.5198746443398014e-12,9.800284069962151e-12,0.0,0.0,0.0,270.60928546904313,0.0,0.0,0.0,0.0,213150.4532936531,0.0,1.1788877276077278e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,0.0,0.0,0.0,1.446176047060885e-11,0.0,2.4590151272643285e-11,0.0,0.0,0.0,4.565732007335187e-12,9.882581908420482e-12,0.0,0.0,0.0,1.0264320098755957,0.0,0.0,0.0,0.0,217208.95881352233,0.0,1.1821191845257753e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,0.0,0.0,0.0,1.4542610299315592e-11,0.0,2.4752998369732134e-11,0.0,0.0,0.0,4.6115896883891186e-12,9.848291723768043e-12,0.0,0.0,0.0,0.002388500010724925,0.0,0.0,0.0,0.0,216587.22642792662,0.0,1.1703684524716544e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,0.0,0.0,0.0,1.4556372251523548e-11,0.0,2.4861565650190946e-11,0.0,0.0,0.0,4.63493518561036e-12,9.78199614589241e-12,0.0,0.0,0.0,0.0023934999344055177,69287.51213174438,0.0,0.0,98271.56889932556,84205.36608657532,0.0,1.1788877276077278e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,0.0,0.0,0.0,1.4565833429615017e-11,0.0,2.485070917705169e-11,0.0,0.0,0.0,4.6240960684468355e-12,9.759135150732986e-12,0.0,0.0,0.0,0.002405500018267748,71661.45100828323,0.0,0.0,102384.09904939728,87035.34848186035,0.0,1.1768313663077495e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,0.0,0.0,0.0,1.4479823196933292e-11,0.0,2.4687859530896594e-11,0.0,0.0,0.0,4.58991145406207e-12,9.635689265103287e-12,0.0,0.0,0.0,0.0,71710.33273721124,0.0,0.0,102441.37286126328,87077.91559191667,0.0,1.1877007206166754e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,0.0,0.0,0.0,1.4388651247864585e-11,0.0,2.4535868906947002e-11,0.0,0.0,0.0,4.528212549103491e-12,9.665407250723842e-12,0.0,0.0,0.0,0.0,72008.56287273561,0.0,0.0,102875.80819516069,87443.61087806398,0.0,1.204739158825536e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,0.0,0.0,0.0,1.4417034782138994e-11,0.0,2.454672538008626e-11,0.0,0.0,0.0,4.544054091066684e-12,9.72713062956759e-12,0.0,0.0,0.0,72149.46925028,0.0,0.0,0.0,102899.90021181831,87466.22529528504,0.0,1.2338221590246778e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,0.0,0.0,0.0,1.4423056128384474e-11,0.0,2.442730162648819e-11,0.0,0.0,0.0,4.53905134820847e-12,9.793426207443223e-12,0.0,0.0,0.0,0.0,123108.17814256325,0.0,0.0,144606.71175693357,0.0,0.0,1.25585469757869e-11,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,0.0,0.0,0.0,1.4449719090529889e-11,0.0,2.4677003057757338e-11,0.0,0.0,0.0,4.5515580463247325e-12,9.779709610347569e-12,0.0,0.0,0.0,0.0,72092.88138069629,0.0,0.0,103086.0733159378,0.0,0.0,87833.23436662904,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,0.0,0.0,0.0,1.4529707976966135e-11,0.0,2.481813975763392e-11,0.0,0.0,0.0,4.577405074004353e-12,1.0001456467076094e-11,0.0,0.0,0.0,73070.55511642342,182.660249999999,0.0,0.0,104131.65244258309,0.0,0.0,88510.87118509483,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,0.0,0.0,0.0,1.454346992917409e-11,0.0,2.478557033821615e-11,0.0,0.0,0.0,4.589077822614974e-12,1.0083754305534425e-11,0.0,0.0,0.0,72567.92034132461,0.4030600128163667,0.0,0.0,103666.15256165771,0.0,0.0,88118.31052106858,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,0.0,0.0,0.0,1.4542610299315592e-11,0.0,2.478557033821615e-11,0.0,0.0,0.0,4.587410241662236e-12,9.937447424745302e-12,0.0,0.0,0.0,44.07848054503416,0.0028876667012513978,0.0,0.0,142961.5154277664,0.0,0.0,121617.1555725094,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,0.0,0.0,0.0,1.4527988717249139e-11,0.0,2.4839852703912432e-11,0.0,0.0,0.0,4.560729582535519e-12,9.903156368035065e-12,0.0,0.0,0.0,0.019680000295423414,0.0,0.0,0.0,142874.36290012664,0.0,0.0,121453.16208614579,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,0.0,0.0,0.0,1.4438537340309425e-11,0.0,2.4677003057757338e-11,0.0,0.0,0.0,4.514872219540133e-12,9.932875225713417e-12,0.0,0.0,0.0,0.0,0.0,71025.99448092957,0.0,101117.49174089124,86745.8447343048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,0.0,0.0,0.0,1.4473801850687812e-11,0.0,2.469871600403585e-11,0.0,0.0,0.0,4.519041012892705e-12,9.969451945910698e-12,0.0,0.0,0.0,0.0,0.0,71207.47551075669,0.0,101724.61666382331,86465.17156063231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,0.0,0.0,0.0,1.4456600066633867e-11,0.0,2.4611864218921798e-11,0.0,0.0,0.0,4.515705850987229e-12,9.99917080358905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139673.44370933302,118671.53229667968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,0.0,0.0,0.0,1.4464340672596343e-11,0.0,2.4709572477175108e-11,0.0,0.0,0.0,4.526544968150753e-12,1.0038033187273374e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98729.8685525726,69161.07752566529,0.0,83919.88024966049,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0,1.4440257912438419e-11,0.0,2.4687859530896594e-11,0.0,0.0,0.0,4.5073682642820845e-12,1.0118044490186864e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134989.86140438687,114452.86245343322,0.0,357.5093385520984,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,1.455293110726556e-11,0.0,2.4839852703912432e-11,0.0,0.0,0.0,4.534882554855898e-12,1.0017458727658792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139700.09434014966,118753.09664158935,0.0,3.8912489063311755,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,0.0,0.0,0.0,1.4570132891319506e-11,0.0,2.481813975763392e-11,0.0,0.0,0.0,4.52737859959785e-12,9.823145065121575e-12,0.0,0.0,0.0,70176.65560135421,0.0,0.0,0.0,101195.54802499997,86000.88500874328,0.0,0.053064001469709264,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,0.0,0.0,0.0,1.466216447024671e-11,0.0,2.5013558823206784e-11,0.0,0.0,0.0,4.564898375888091e-12,9.715700568016777e-12,0.0,0.0,0.0,70860.41440610008,0.0,0.0,0.0,101229.15912685315,86043.73341487198,0.0,4.918333207529956e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,0.0,0.0,0.0,1.4609698175814378e-11,0.0,2.4904991542747972e-11,0.0,0.0,0.0,4.532381342456064e-12,9.761421686277827e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224671.5883233719,0.0,0.0,4.75108782499569e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,0.0,0.0,0.0,1.4522828313274155e-11,0.0,2.4687859530896594e-11,0.0,0.0,0.0,4.501531889976774e-12,9.82771726415346e-12,0.0,0.0,0.0,131431.35534147779,112015.74599840603,0.0,0.0,693.6825960525514,0.0,0.0,4.5805416820613585e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,0.0,0.0,0.0,1.4585615415656455e-11,0.0,2.4752998369732134e-11,0.0,0.0,0.0,4.5090358452348225e-12,9.800284069962151e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220947.87011470643,0.0,4.652060815689062e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,0.0,0.0,0.0,1.4532289491365624e-11,0.0,2.4590151272643285e-11,0.0,0.0,0.0,4.48235486804956e-12,9.866579647837784e-12,0.0,0.0,0.0,222337.2993097807,0.0,0.0,0.0,0.0,0.0,0.0,4.599246550635684e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,0.0,0.0,0.0,1.455293110726556e-11,0.0,2.463357716520031e-11,0.0,0.0,0.0,4.508201895729181e-12,9.791140543956179e-12,0.0,0.0,0.0,222872.62310016155,0.0,0.0,0.0,0.0,0.0,0.0,4.637757240801802e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,0.0,0.0,0.0,1.464668194590976e-11,0.0,2.478557033821615e-11,0.0,0.0,0.0,4.534048923408802e-12,9.679123847819496e-12,0.0,0.0,0.0,134444.22155957224,114172.6428619194,0.0,0.0,0.0,0.0,0.0,4.661963516619725e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,0.0,67467.19579700928,0.0,1.4654423864284235e-11,0.0,2.4959273908444255e-11,0.0,0.0,0.0,4.536550135808636e-12,9.729417165112431e-12,0.0,0.0,0.0,97424.07675819473,82773.94574486466,0.0,0.0,0.0,0.0,0.0,4.628954653427672e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,0.0,114644.09834727629,0.0,1.4713771134820545e-11,0.0,2.491584801588723e-11,0.0,0.0,0.0,4.555726839677305e-12,9.761421686277827e-12,0.0,0.0,0.0,134957.73267615624,0.0,0.0,0.0,0.0,0.0,0.0,4.619051952497009e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,0.0,582.8213689178424,0.0,1.4588195617643947e-11,0.0,2.4590151272643285e-11,0.0,0.0,0.0,4.48485639850794e-12,9.672265985300568e-12,0.0,0.0,0.0,132814.85334882737,112430.62892088357,0.0,0.0,0.0,0.0,0.0,4.4540072168062755e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,0.0,0.0,0.0,1.467162564833818e-11,0.0,2.4872422123330202e-11,0.0,0.0,0.0,4.522376174798181e-12,9.770566084341596e-12,0.0,0.0,0.0,224206.85882310965,0.0,0.0,0.0,0.0,0.0,0.0,4.592645029835554e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,1.4637220767818292e-11,0.0,2.4807283284494663e-11,0.0,0.0,0.0,4.5198746443398014e-12,9.761421686277827e-12,0.0,0.0,0.0,135284.66243307764,114196.8333,0.0,0.0,0.0,0.0,0.0,4.6058484911662815e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,1.4685387600546136e-11,0.0,2.488327859646946e-11,0.0,0.0,0.0,4.536550135808636e-12,9.740847226663244e-12,0.0,0.0,0.0,136093.18401301195,115685.44738434449,0.0,0.0,0.0,0.0,0.0,4.677367624793985e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,0.0,112888.50647755433,0.0,1.4669905076209187e-11,0.0,2.4937560962165742e-11,0.0,0.0,0.0,4.5182070633870635e-12,9.749991624727014e-12,0.0,0.0,0.0,186.0601188659843,0.0,0.0,0.0,132276.39009895019,0.0,0.0,4.576140388374293e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,1.465958426825922e-11,0.0,2.499184587692827e-11,0.0,0.0,0.0,4.49652914711856e-12,9.779709610347569e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220069.4666792267,0.0,0.0,4.554134339669435e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,1.454949127541957e-11,0.0,2.485070917705169e-11,0.0,0.0,0.0,4.48485639850794e-12,9.701983970921122e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214532.2940742504,0.0,0.0,4.536529584651642e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,1.457099383359e-11,0.0,2.4861565650190946e-11,0.0,0.0,0.0,4.462344532733795e-12,9.836860790159432e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210676.1249948776,0.0,0.0,4.547532818869305e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,0.0,114032.02847876739,0.0,1.4516806967028675e-11,0.0,2.473128542345362e-11,0.0,0.0,0.0,4.406481684021981e-12,9.745419425695129e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135821.98430776596,0.0,0.0,4.505721368303122e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,1.4491003634741758e-11,0.0,2.4839852703912432e-11,0.0,0.0,0.0,4.410650795433099e-12,9.580823748778467e-12,0.0,0.0,0.0,0.0,0.0,0.0,117999.53830244446,137721.3495207466,0.0,0.0,4.4650104510239386e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,1.4216630782501134e-11,0.0,2.432959336823488e-11,0.0,0.0,0.0,4.321437281842161e-12,9.42994466895746e-12,0.0,0.0,0.0,0.0,0.0,113461.50807567386,0.0,133369.2011693157,0.0,0.0,4.337375452481855e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,1.415470462238933e-11,0.0,2.412331782952276e-11,0.0,0.0,0.0,4.317268170431044e-12,9.46652138915474e-12,0.0,0.0,0.0,0.0,0.0,213.581697869106,110516.00589640578,130483.87181205595,0.0,0.0,4.248251563836359e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,1.4220071926759121e-11,0.0,2.4318736895095624e-11,0.0,0.0,0.0,4.33227608094714e-12,9.416228071861805e-12,0.0,0.0,0.0,0.0,0.0,67424.43785030078,81449.08012849273,95868.7811269039,0.0,0.0,4.253752971079956e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,1.4098797183699009e-11,0.0,2.4069035463826477e-11,0.0,0.0,0.0,4.306429371326065e-12,9.301925712238079e-12,0.0,0.0,0.0,0.0,0.0,0.0,114393.57353189771,134425.18023480414,0.0,0.0,4.346178039855986e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,1.4122879943856932e-11,0.0,2.4166743722079786e-11,0.0,0.0,0.0,4.284751136999016e-12,9.183051153582467e-12,0.0,0.0,0.0,0.0,0.0,0.0,327.6642667541311,136170.46389331055,115444.02000370483,0.0,4.361582148030246e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,1.406697381757861e-11,0.0,2.405817899068722e-11,0.0,0.0,0.0,4.2889199303515886e-12,9.288209987200222e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6093479984090594,212599.53936347578,0.0,0.0,4.456207863649808e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,1.422093155661762e-11,0.0,2.429702394881711e-11,0.0,0.0,0.0,4.349785203863071e-12,9.473379251673669e-12,0.0,0.0,0.0,0.0,0.0,66945.0290107891,81172.23991616133,96998.68890866544,0.0,0.0,4.44190386903208e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,1.4238994282942061e-11,0.0,2.4318736895095624e-11,0.0,0.0,0.0,4.367294644837547e-12,9.43908906702123e-12,0.0,0.0,0.0,0.0,0.0,68815.64890887451,83557.38211387022,98302.66771621397,0.0,0.0,4.556334986512968e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,1.4233833878967077e-11,0.0,2.4373019260791907e-11,0.0,0.0,0.0,4.357289159121119e-12,9.432230332444503e-12,0.0,0.0,0.0,0.0,0.0,344.66573976135436,220024.01521223065,502.3410554317201,0.0,0.0,4.4793140259111985e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,1.4319844111648803e-11,0.0,2.4481583992184474e-11,0.0,0.0,0.0,4.3998116782695745e-12,9.47566578721851e-12,0.0,0.0,0.0,0.0,0.0,0.48751441040218174,330.87120835871366,134755.84549890403,114266.85657943726,0.0,4.592645029835554e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,1.4372310406081135e-11,0.0,2.463357716520031e-11,0.0,0.0,0.0,4.418988382138243e-12,9.557963625676841e-12,0.0,0.0,0.0,0.0,0.0,0.003441199876673245,0.77101698832156,223417.73171162073,636.422499230961,0.0,4.619051952497009e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,0.0,113757.65972213974,0.0,1.4307802731569841e-11,0.0,2.451415596066849e-11,0.0,0.0,0.0,4.409816845927457e-12,9.594540345874121e-12,0.0,0.0,0.0,0.0,0.0,0.0017149999636424996,0.006056000086212944,2533.3752784500057,133439.44361130067,0.0,4.647659941732465e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,0.0,69830.18287060775,0.0,1.4454879494504873e-11,0.0,2.478557033821615e-11,0.0,0.0,0.0,4.47651849374425e-12,9.569393687227654e-12,0.0,0.0,0.0,0.0,0.0,0.0017357999819747497,0.006124999948301443,84280.32451887093,99701.1878414154,0.0,4.720279608647169e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,0.0,117196.8797463272,0.0,1.4526268145120145e-11,0.0,2.4828996230773176e-11,0.0,0.0,0.0,4.487357610907774e-12,9.69055390937031e-12,0.0,0.0,0.0,0.0,0.0,1.825783184491763e-12,0.0,0.0,137869.9090532501,0.0,4.78959809543134e-12,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,0.0,59.348308164981724,0.0,1.458733598778545e-11,0.0,2.4894135069608715e-11,0.0,0.0,0.0,4.534882554855898e-12,9.711128368984892e-12,0.0,0.0,0.0,0.0,0.0,1.820357375053014e-12,0.0,0.0,226940.5110739685,0.0,4.795099922405406e-12,0.0,0.0,0.0,0.0,0.0,0.0
